"Scenario","Year","age","modelYear","vehSize","fleet"
"Momentum",2044,18,2026,"Light Truck",251778.711771025
"Momentum",2044,19,2025,"Car",77160.919847637
"Momentum",2044,19,2025,"Light Truck",106512.080152363
"Momentum",2044,20,2024,"Car",30756.9643267066
"Momentum",2044,20,2024,"Light Truck",45780.0356732934
"Momentum",2044,21,2023,"Car",12764.1409599793
"Momentum",2044,21,2023,"Light Truck",18908.8590400207
"Momentum",2044,22,2022,"Car",5486.32263847609
"Momentum",2044,22,2022,"Light Truck",8085.67736152391
"Momentum",2044,23,2021,"Car",1084.38371903313
"Momentum",2044,23,2021,"Light Truck",1608.61628096687
"Momentum",2044,24,2020,"Car",338.756204223732
"Momentum",2044,24,2020,"Light Truck",504.243795776267
"Momentum",2044,25,2019,"Car",152.710892788086
"Momentum",2044,25,2019,"Light Truck",224.289107211914
"Momentum",2044,26,2018,"Car",66.8255742239095
"Momentum",2044,26,2018,"Light Truck",97.1744257760904
"Momentum",2044,27,2017,"Car",20.1281934682764
"Momentum",2044,27,2017,"Light Truck",28.8718065317236
"Momentum",2044,28,2016,"Car",31.5312164784536
"Momentum",2044,28,2016,"Light Truck",44.4687835215463
"Momentum",2045,0,2045,"Car",4541561.13768678
"Momentum",2045,0,2045,"Light Truck",7943552.86231322
"Momentum",2045,1,2044,"Car",4429680.6031811
"Momentum",2045,1,2044,"Light Truck",7836752.3968189
"Momentum",2045,2,2043,"Car",4490302.45743518
"Momentum",2045,2,2043,"Light Truck",7618500.54256483
"Momentum",2045,3,2042,"Car",4435300.17209448
"Momentum",2045,3,2042,"Light Truck",7517998.82790553
"Momentum",2045,4,2041,"Car",4375326.43929901
"Momentum",2045,4,2041,"Light Truck",7404550.560701
"Momentum",2045,5,2040,"Car",4352700.25966076
"Momentum",2045,5,2040,"Light Truck",7249346.74033925
"Momentum",2045,6,2039,"Car",4260964.12594827
"Momentum",2045,6,2039,"Light Truck",7087689.87405174
"Momentum",2045,7,2038,"Car",4166820.54410353
"Momentum",2045,7,2038,"Light Truck",6926307.45589647
"Momentum",2045,8,2037,"Car",4076719.13356736
"Momentum",2045,8,2037,"Light Truck",6716495.86643265
"Momentum",2045,9,2036,"Car",3954153.87978714
"Momentum",2045,9,2036,"Light Truck",6507421.12021287
"Momentum",2045,10,2035,"Car",3779972.26031983
"Momentum",2045,10,2035,"Light Truck",6271847.73968017
"Momentum",2045,11,2034,"Car",3483208.82685723
"Momentum",2045,11,2034,"Light Truck",5835016.17314277
"Momentum",2045,12,2033,"Car",3146156.60664778
"Momentum",2045,12,2033,"Light Truck",5405870.39335222
"Momentum",2045,13,2032,"Car",2728012.11701045
"Momentum",2045,13,2032,"Light Truck",4500770.88298955
"Momentum",2045,14,2031,"Car",1951414.76042615
"Momentum",2045,14,2031,"Light Truck",3153213.23957386
"Momentum",2045,15,2030,"Car",1251431.61283534
"Momentum",2045,15,2030,"Light Truck",1983350.38716466
"Momentum",2045,16,2029,"Car",773632.617475122
"Momentum",2045,16,2029,"Light Truck",1259822.38252488
"Momentum",2045,17,2028,"Car",405526.499723552
"Momentum",2045,17,2028,"Light Truck",645833.500276448
"Momentum",2045,18,2027,"Car",228771.255926852
"Momentum",2045,18,2027,"Light Truck",356651.744073148
"Momentum",2045,19,2026,"Car",103809.157049355
"Momentum",2045,19,2026,"Light Truck",153629.842950645
"Momentum",2045,20,2025,"Car",45514.8309171873
"Momentum",2045,20,2025,"Light Truck",62828.1690828127
"Momentum",2045,21,2024,"Car",17587.6935432881
"Momentum",2045,21,2024,"Light Truck",26178.3064567119
"Momentum",2045,22,2023,"Car",7160.05722337488
"Momentum",2045,22,2023,"Light Truck",10606.9427766251
"Momentum",2045,23,2022,"Car",2923.85585352915
"Momentum",2045,23,2022,"Light Truck",4309.14414647085
"Momentum",2045,24,2021,"Car",532.729172031501
"Momentum",2045,24,2021,"Light Truck",790.270827968499
"Momentum",2045,25,2020,"Car",162.345796567483
"Momentum",2045,25,2020,"Light Truck",241.654203432517
"Momentum",2045,26,2019,"Car",72.5072939232558
"Momentum",2045,26,2019,"Light Truck",106.492706076744
"Momentum",2045,27,2018,"Car",25.6707998543067
"Momentum",2045,27,2018,"Light Truck",37.3292001456933
"Momentum",2045,28,2017,"Car",6.98325079511629
"Momentum",2045,28,2017,"Light Truck",10.0167492048837
"Momentum",2045,29,2016,"Car",14.1060705298345
"Momentum",2045,29,2016,"Light Truck",19.8939294701655
"Momentum",2046,0,2046,"Car",4580567.34676537
"Momentum",2046,0,2046,"Light Truck",8110770.65323464
"Momentum",2046,1,2045,"Car",4539724.15936642
"Momentum",2046,1,2045,"Light Truck",7940339.84063359
"Momentum",2046,2,2044,"Car",4426864.21156798
"Momentum",2046,2,2044,"Light Truck",7831769.78843203
"Momentum",2046,3,2043,"Car",4485818.38602735
"Momentum",2046,3,2043,"Light Truck",7610892.61397265
"Momentum",2046,4,2042,"Car",4428350.36081449
"Momentum",2046,4,2042,"Light Truck",7506218.63918552
"Momentum",2046,5,2041,"Car",4364587.09213385
"Momentum",2046,5,2041,"Light Truck",7386375.90786616
"Momentum",2046,6,2040,"Car",4336007.22281531
"Momentum",2046,6,2040,"Light Truck",7221544.7771847
"Momentum",2046,7,2039,"Car",4235532.35183029
"Momentum",2046,7,2039,"Light Truck",7045386.64816972
"Momentum",2046,8,2038,"Car",4128342.59965929
"Momentum",2046,8,2038,"Light Truck",6862347.40034072
"Momentum",2046,9,2037,"Car",4018971.61024897
"Momentum",2046,9,2037,"Light Truck",6621355.38975103
"Momentum",2046,10,2036,"Car",3869263.87129121
"Momentum",2046,10,2036,"Light Truck",6367716.1287088
"Momentum",2046,11,2035,"Car",3658936.14829004
"Momentum",2046,11,2035,"Light Truck",6071020.85170997
"Momentum",2046,12,2034,"Car",3320129.58534218
"Momentum",2046,12,2034,"Light Truck",5561828.41465782
"Momentum",2046,13,2033,"Car",2935677.84905836
"Momentum",2046,13,2033,"Light Truck",5044216.15094164
"Momentum",2046,14,2032,"Car",2161858.07723352
"Momentum",2046,14,2032,"Light Truck",3566709.92276648
"Momentum",2046,15,2031,"Car",1454122.4921441
"Momentum",2046,15,2031,"Light Truck",2349658.50785591
"Momentum",2046,16,2030,"Car",877951.398927639
"Momentum",2046,16,2030,"Light Truck",1391434.60107236
"Momentum",2046,17,2029,"Car",514937.232704215
"Momentum",2046,17,2029,"Light Truck",838549.767295785
"Momentum",2046,18,2028,"Car",257840.4260417
"Momentum",2046,18,2028,"Light Truck",410631.573958299
"Momentum",2046,19,2027,"Car",140753.664202679
"Momentum",2046,19,2027,"Light Truck",219433.335797321
"Momentum",2046,20,2026,"Car",61634.506993256
"Momentum",2046,20,2026,"Light Truck",91214.493006744
"Momentum",2046,21,2025,"Car",26223.8657813018
"Momentum",2046,21,2025,"Light Truck",36199.1342186982
"Momentum",2046,22,2024,"Car",9828.22787068036
"Momentum",2046,22,2024,"Light Truck",14628.7721293196
"Momentum",2046,23,2023,"Car",3919.55403582733
"Momentum",2046,23,2023,"Light Truck",5806.44596417268
"Momentum",2046,24,2022,"Car",1516.70222071635
"Momentum",2046,24,2022,"Light Truck",2235.29777928365
"Momentum",2046,25,2021,"Car",251.667220347459
"Momentum",2046,25,2021,"Light Truck",373.332779652541
"Momentum",2046,26,2020,"Car",75.1452078171269
"Momentum",2046,26,2020,"Light Truck",111.854792182873
"Momentum",2046,27,2019,"Car",29.1649450417565
"Momentum",2046,27,2019,"Light Truck",42.8350549582435
"Momentum",2046,28,2018,"Car",10.1868253390106
"Momentum",2046,28,2018,"Light Truck",14.8131746609894
"Momentum",2046,29,2017,"Car",2.05389729268126
"Momentum",2046,29,2017,"Light Truck",2.94610270731874
"Momentum",2047,0,2047,"Car",4675221.08091512
"Momentum",2047,0,2047,"Light Truck",8182796.91908489
"Momentum",2047,1,2046,"Car",4578714.37958742
"Momentum",2047,1,2046,"Light Truck",8107489.62041259
"Momentum",2047,2,2045,"Car",4536837.7389759
"Momentum",2047,2,2045,"Light Truck",7935291.26102411
"Momentum",2047,3,2044,"Car",4422443.35426218
"Momentum",2047,3,2044,"Light Truck",7823948.64573783
"Momentum",2047,4,2043,"Car",4478789.31114021
"Momentum",2047,4,2043,"Light Truck",7598966.6888598
"Momentum",2047,5,2042,"Car",4417480.75207791
"Momentum",2047,5,2042,"Light Truck",7487794.2479221
"Momentum",2047,6,2041,"Car",4347848.87950336
"Momentum",2047,6,2041,"Light Truck",7358049.12049665
"Momentum",2047,7,2040,"Car",4310127.85716444
"Momentum",2047,7,2040,"Light Truck",7178443.14283557
"Momentum",2047,8,2039,"Car",4196419.94652405
"Momentum",2047,8,2039,"Light Truck",6980327.05347596
"Momentum",2047,9,2038,"Car",4069863.9220123
"Momentum",2047,9,2038,"Light Truck",6765141.0779877
"Momentum",2047,10,2037,"Car",3932689.88771883
"Momentum",2047,10,2037,"Light Truck",6479204.11228118
"Momentum",2047,11,2036,"Car",3745368.94587039
"Momentum",2047,11,2036,"Light Truck",6163820.05412961
"Momentum",2047,12,2035,"Car",3487631.37129504
"Momentum",2047,12,2035,"Light Truck",5786786.62870496
"Momentum",2047,13,2034,"Car",3098016.27667389
"Momentum",2047,13,2034,"Light Truck",5189747.72332611
"Momentum",2047,14,2033,"Car",2326370.92157392
"Momentum",2047,14,2033,"Light Truck",3997277.07842608
"Momentum",2047,15,2032,"Car",1610925.3604272
"Momentum",2047,15,2032,"Light Truck",2657761.6395728
"Momentum",2047,16,2031,"Car",1020644.79878463
"Momentum",2047,16,2031,"Light Truck",1649219.20121537
"Momentum",2047,17,2030,"Car",584078.431721438
"Momentum",2047,17,2030,"Light Truck",925685.568278562
"Momentum",2047,18,2029,"Car",328277.826448
"Momentum",2047,18,2029,"Light Truck",534584.173551999
"Momentum",2047,19,2028,"Car",158422.867592885
"Momentum",2047,19,2028,"Light Truck",252301.132407114
"Momentum",2047,20,2027,"Car",84349.7361596845
"Momentum",2047,20,2027,"Light Truck",131500.263840316
"Momentum",2047,21,2026,"Car",35774.0551584943
"Momentum",2047,21,2026,"Light Truck",52942.9448415057
"Momentum",2047,22,2025,"Car",14780.3577172443
"Momentum",2047,22,2025,"Light Truck",20402.6422827557
"Momentum",2047,23,2024,"Car",5364.39521796263
"Momentum",2047,23,2024,"Light Truck",7984.60478203736
"Momentum",2047,24,2023,"Car",2088.33323192034
"Momentum",2047,24,2023,"Light Truck",3093.66676807966
"Momentum",2047,25,2022,"Car",762.797732007397
"Momentum",2047,25,2022,"Light Truck",1124.2022679926
"Momentum",2047,26,2021,"Car",113.552249820774
"Momentum",2047,26,2021,"Light Truck",168.447750179226
"Momentum",2047,27,2020,"Car",31.7458364575028
"Momentum",2047,27,2020,"Light Truck",47.2541635424972
"Momentum",2047,28,2019,"Car",10.9368543906587
"Momentum",2047,28,2019,"Light Truck",16.0631456093413
"Momentum",2047,29,2018,"Car",2.44483808136254
"Momentum",2047,29,2018,"Light Truck",3.55516191863746
"Momentum",2048,0,2048,"Car",4728467.20653287
"Momentum",2048,0,2048,"Light Truck",8275669.79346714
"Momentum",2048,1,2047,"Car",4673329.9788151
"Momentum",2048,1,2047,"Light Truck",8179487.02118491
"Momentum",2048,2,2046,"Car",4575803.55366413
"Momentum",2048,2,2046,"Light Truck",8102335.44633588
"Momentum",2048,3,2045,"Car",4532307.13204913
"Momentum",2048,3,2045,"Light Truck",7927366.86795088
"Momentum",2048,4,2044,"Car",4415513.78141126
"Momentum",2048,4,2044,"Light Truck",7811689.21858875
"Momentum",2048,5,2043,"Car",4467795.69710147
"Momentum",2048,5,2043,"Light Truck",7580314.30289854
"Momentum",2048,6,2042,"Car",4400539.6130704
"Momentum",2048,6,2042,"Light Truck",7459078.38692961
"Momentum",2048,7,2041,"Car",4321898.61428968
"Momentum",2048,7,2041,"Light Truck",7314132.38571033
"Momentum",2048,8,2040,"Car",4270326.43500614
"Momentum",2048,8,2040,"Light Truck",7112154.56499387
"Momentum",2048,9,2039,"Car",4136976.76485825
"Momentum",2048,9,2039,"Light Truck",6881449.23514176
"Momentum",2048,10,2038,"Car",3982489.78728628
"Momentum",2048,10,2038,"Light Truck",6619903.21271372
"Momentum",2048,11,2037,"Car",3806764.34387863
"Momentum",2048,11,2037,"Light Truck",6271738.65612137
"Momentum",2048,12,2036,"Car",3570018.41775757
"Momentum",2048,12,2036,"Light Truck",5875242.58224244
"Momentum",2048,13,2035,"Car",3254316.1896443
"Momentum",2048,13,2035,"Light Truck",5399662.81035571
"Momentum",2048,14,2034,"Car",2454401.88913034
"Momentum",2048,14,2034,"Light Truck",4111575.11086966
"Momentum",2048,15,2033,"Car",1733417.18772167
"Momentum",2048,15,2033,"Light Truck",2978436.81227833
"Momentum",2048,16,2032,"Car",1130657.41096971
"Momentum",2048,16,2032,"Light Truck",1865398.58903029
"Momentum",2048,17,2031,"Car",679466.766438971
"Momentum",2048,17,2031,"Light Truck",1097923.23356103
"Momentum",2048,18,2030,"Car",372054.220772799
"Momentum",2048,18,2030,"Light Truck",589655.779227201
"Momentum",2048,19,2029,"Car",202384.260430751
"Momentum",2048,19,2029,"Light Truck",329572.739569249
"Momentum",2048,20,2028,"Car",94765.822043905
"Momentum",2048,20,2028,"Light Truck",150922.177956095
"Momentum",2048,21,2027,"Car",49447.6637234276
"Momentum",2048,21,2027,"Light Truck",77088.3362765725
"Momentum",2048,22,2026,"Car",20327.221620881
"Momentum",2048,22,2026,"Light Truck",30082.778379119
"Momentum",2048,23,2025,"Car",8141.94676172901
"Momentum",2048,23,2025,"Light Truck",11239.053238271
"Momentum",2048,24,2024,"Car",2851.17867042062
"Momentum",2048,24,2024,"Light Truck",4243.82132957938
"Momentum",2048,25,2023,"Car",1079.63039913442
"Momentum",2048,25,2023,"Light Truck",1599.36960086558
"Momentum",2048,26,2022,"Car",370.686550212392
"Momentum",2048,26,2022,"Light Truck",546.313449787609
"Momentum",2048,27,2021,"Car",49.9307765169359
"Momentum",2048,27,2021,"Light Truck",74.0692234830641
"Momentum",2048,28,2020,"Car",10.849842839906
"Momentum",2048,28,2020,"Light Truck",16.150157160094
"Momentum",2048,29,2019,"Car",2.43041208681304
"Momentum",2048,29,2019,"Light Truck",3.56958791318696
"Momentum",2049,0,2049,"Car",4790998.10003591
"Momentum",2049,0,2049,"Light Truck",8402945.89996409
"Momentum",2049,1,2048,"Car",4726554.60460424
"Momentum",2049,1,2048,"Light Truck",8272322.39539577
"Momentum",2049,2,2047,"Car",4670358.61054721
"Momentum",2049,2,2047,"Light Truck",8174286.3894528
"Momentum",2049,3,2046,"Car",4571233.93593135
"Momentum",2049,3,2046,"Light Truck",8094244.06406866
"Momentum",2049,4,2045,"Car",4525205.11923193
"Momentum",2049,4,2045,"Light Truck",7914944.88076808
"Momentum",2049,5,2044,"Car",4404675.78357907
"Momentum",2049,5,2044,"Light Truck",7792515.21642094
"Momentum",2049,6,2043,"Car",4450661.51587433
"Momentum",2049,6,2043,"Light Truck",7551243.48412568
"Momentum",2049,7,2042,"Car",4374275.04063884
"Momentum",2049,7,2042,"Light Truck",7414558.95936117
"Momentum",2049,8,2041,"Car",4281988.38631739
"Momentum",2049,8,2041,"Light Truck",7246590.61368262
"Momentum",2049,9,2040,"Car",4209836.45195691
"Momentum",2049,9,2040,"Light Truck",7011409.5480431
"Momentum",2049,10,2039,"Car",4048161.73322604
"Momentum",2049,10,2039,"Light Truck",6733714.26677397
"Momentum",2049,11,2038,"Car",3854969.57176743
"Momentum",2049,11,2038,"Light Truck",6407932.42823258
"Momentum",2049,12,2037,"Car",3628540.51746435
"Momentum",2049,12,2037,"Light Truck",5978110.48253565
"Momentum",2049,13,2036,"Car",3331195.50990913
"Momentum",2049,13,2036,"Light Truck",5482207.49009087
"Momentum",2049,14,2035,"Car",2577614.20510306
"Momentum",2049,14,2035,"Light Truck",4276857.79489695
"Momentum",2049,15,2034,"Car",1827994.16761052
"Momentum",2049,15,2034,"Light Truck",3062226.83238948
"Momentum",2049,16,2033,"Car",1216481.96535539
"Momentum",2049,16,2033,"Light Truck",2090215.03464461
"Momentum",2049,17,2032,"Car",752612.41580247
"Momentum",2049,17,2032,"Light Truck",1241686.58419753
"Momentum",2049,18,2031,"Car",433174.92487364
"Momentum",2049,18,2031,"Light Truck",699950.075126361
"Momentum",2049,19,2030,"Car",229092.025687026
"Momentum",2049,19,2030,"Light Truck",363079.974312974
"Momentum",2049,20,2029,"Car",121545.757212773
"Momentum",2049,20,2029,"Light Truck",197931.242787227
"Momentum",2049,21,2028,"Car",55427.4064167121
"Momentum",2049,21,2028,"Light Truck",88272.5935832879
"Momentum",2049,22,2027,"Car",28390.1243085526
"Momentum",2049,22,2027,"Light Truck",44259.8756914474
"Momentum",2049,23,2026,"Car",11291.0639279168
"Momentum",2049,23,2026,"Light Truck",16709.9360720832
"Momentum",2049,24,2025,"Car",4368.6138163779
"Momentum",2049,24,2025,"Light Truck",6030.3861836221
"Momentum",2049,25,2024,"Car",1469.59272695253
"Momentum",2049,25,2024,"Light Truck",2187.40727304747
"Momentum",2049,26,2023,"Car",537.598713118821
"Momentum",2049,26,2023,"Light Truck",796.40128688118
"Momentum",2049,27,2022,"Car",173.822482651394
"Momentum",2049,27,2022,"Light Truck",256.177517348606
"Momentum",2049,28,2021,"Car",16.9120372073492
"Momentum",2049,28,2021,"Light Truck",25.0879627926507
"Momentum",2049,29,2020,"Car",2.00923015553815
"Momentum",2049,29,2020,"Light Truck",2.99076984446185
"Momentum",2050,0,2050,"Car",4887903.96481331
"Momentum",2050,0,2050,"Light Truck",8538165.0351867
"Momentum",2050,1,2049,"Car",4789060.48639576
"Momentum",2050,1,2049,"Light Truck",8399547.51360425
"Momentum",2050,2,2048,"Car",4723549.7106236
"Momentum",2050,2,2048,"Light Truck",8267063.28937641
"Momentum",2050,3,2047,"Car",4665694.66772142
"Momentum",2050,3,2047,"Light Truck",8166123.33227859
"Momentum",2050,4,2046,"Car",4564071.10254342
"Momentum",2050,4,2046,"Light Truck",8081560.89745658
"Momentum",2050,5,2045,"Car",4514097.76616016
"Momentum",2050,5,2045,"Light Truck",7895517.23383985
"Momentum",2050,6,2044,"Car",4387783.57297677
"Momentum",2050,6,2044,"Light Truck",7762630.42702324
"Momentum",2050,7,2043,"Car",4424097.879821
"Momentum",2050,7,2043,"Light Truck",7506174.12017901
"Momentum",2050,8,2042,"Car",4333881.16421739
"Momentum",2050,8,2042,"Light Truck",7346089.83578262
"Momentum",2050,9,2041,"Car",4221333.39740339
"Momentum",2050,9,2041,"Light Truck",7143941.60259662
"Momentum",2050,10,2040,"Car",4119457.32288138
"Momentum",2050,10,2040,"Light Truck",6860884.67711863
"Momentum",2050,11,2039,"Car",3918539.0949863
"Momentum",2050,11,2039,"Light Truck",6518099.90501371
"Momentum",2050,12,2038,"Car",3674489.68949324
"Momentum",2050,12,2038,"Light Truck",6107929.31050677
"Momentum",2050,13,2037,"Car",3385837.97487772
"Momentum",2050,13,2037,"Light Truck",5578252.02512229
"Momentum",2050,14,2036,"Car",2638042.95477405
"Momentum",2050,14,2036,"Light Truck",4341474.04522596
"Momentum",2050,15,2035,"Car",1918939.98768854
"Momentum",2050,15,2035,"Light Truck",3183965.01231147
"Momentum",2050,16,2034,"Car",1281863.53693372
"Momentum",2050,16,2034,"Light Truck",2147357.46306629
"Momentum",2050,17,2033,"Car",809537.531672174
"Momentum",2050,17,2033,"Light Truck",1390984.46832783
"Momentum",2050,18,2032,"Car",479670.55385421
"Momentum",2050,18,2032,"Light Truck",791377.446145789
"Momentum",2050,19,2031,"Car",266964.583242014
"Momentum",2050,19,2031,"Light Truck",431377.416757986
"Momentum",2050,20,2030,"Car",137350.683848176
"Momentum",2050,20,2030,"Light Truck",217682.316151824
"Momentum",2050,21,2029,"Car",71406.7104220591
"Momentum",2050,21,2029,"Light Truck",116282.289577941
"Momentum",2050,22,2028,"Car",31738.2652024547
"Momentum",2050,22,2028,"Light Truck",50545.7347975453
"Momentum",2050,23,2027,"Car",15940.2830099129
"Momentum",2050,23,2027,"Light Truck",24850.7169900872
"Momentum",2050,24,2026,"Car",6111.07009848148
"Momentum",2050,24,2026,"Light Truck",9043.92990151853
"Momentum",2050,25,2025,"Car",2273.15793445724
"Momentum",2050,25,2025,"Light Truck",3137.84206554276
"Momentum",2050,26,2024,"Car",731.782432535018
"Momentum",2050,26,2024,"Light Truck",1089.21756746498
"Momentum",2050,27,2023,"Car",257.51542554942
"Momentum",2050,27,2023,"Light Truck",381.48457445058
"Momentum",2050,28,2022,"Car",75.9968063685165
"Momentum",2050,28,2022,"Light Truck",112.003193631484
"Momentum",2050,29,2021,"Car",4.42934307811528
