"Scenario","Year","age","modelYear","vehSize","LIB"
"Momentum-Reference",2042,2,2040,"Car",6875.6778574335
"Momentum-Reference",2042,2,2040,"Light Truck",12564.3221425665
"Momentum-Reference",2042,3,2039,"Car",10583.838201989
"Momentum-Reference",2042,3,2039,"Light Truck",19315.161798011
"Momentum-Reference",2042,4,2038,"Car",16263.2964388449
"Momentum-Reference",2042,4,2038,"Light Truck",29657.7035611551
"Momentum-Reference",2042,5,2037,"Car",24972.3817709372
"Momentum-Reference",2042,5,2037,"Light Truck",45145.6182290628
"Momentum-Reference",2042,6,2036,"Car",37938.2876411778
"Momentum-Reference",2042,6,2036,"Light Truck",68506.7123588223
"Momentum-Reference",2042,7,2035,"Car",56611.8517798358
"Momentum-Reference",2042,7,2035,"Light Truck",103048.148220164
"Momentum-Reference",2042,8,2034,"Car",79077.1734409009
"Momentum-Reference",2042,8,2034,"Light Truck",145360.826559099
"Momentum-Reference",2042,9,2033,"Car",109863.868593899
"Momentum-Reference",2042,9,2033,"Light Truck",207111.131406101
"Momentum-Reference",2042,10,2032,"Car",68688.0407727423
"Momentum-Reference",2042,10,2032,"Light Truck",125130.959227258
"Momentum-Reference",2043,0,2043,"Car",2862.43360875077
"Momentum-Reference",2043,0,2043,"Light Truck",5328.56639124923
"Momentum-Reference",2043,1,2042,"Car",4446.32079915412
"Momentum-Reference",2043,1,2042,"Light Truck",8267.67920084589
"Momentum-Reference",2043,2,2041,"Car",6894.36819809478
"Momentum-Reference",2043,2,2041,"Light Truck",12797.6318019052
"Momentum-Reference",2043,3,2040,"Car",10770.2820936979
"Momentum-Reference",2043,3,2040,"Light Truck",19681.7179063022
"Momentum-Reference",2043,4,2039,"Car",16531.4979613884
"Momentum-Reference",2043,4,2039,"Light Truck",30169.5020386116
"Momentum-Reference",2043,5,2038,"Car",25288.7366964278
"Momentum-Reference",2043,5,2038,"Light Truck",46117.2633035723
"Momentum-Reference",2043,6,2037,"Car",38560.1676263058
"Momentum-Reference",2043,6,2037,"Light Truck",69709.8323736943
"Momentum-Reference",2043,7,2036,"Car",57949.1147735714
"Momentum-Reference",2043,7,2036,"Light Truck",104640.885226429
"Momentum-Reference",2043,8,2035,"Car",83011.2115593556
"Momentum-Reference",2043,8,2035,"Light Truck",151093.788440645
"Momentum-Reference",2043,9,2034,"Car",115762.872431491
"Momentum-Reference",2043,9,2034,"Light Truck",212797.127568509
"Momentum-Reference",2043,10,2033,"Car",73174.029951645
"Momentum-Reference",2043,10,2033,"Light Truck",137899.970048355
"Momentum-Reference",2044,0,2044,"Car",2821.80844531227
"Momentum-Reference",2044,0,2044,"Light Truck",5470.19155468773
"Momentum-Reference",2044,1,2043,"Car",4497.05044349276
"Momentum-Reference",2044,1,2043,"Light Truck",8371.94955650725
"Momentum-Reference",2044,2,2042,"Car",6978.0112616951
"Momentum-Reference",2044,2,2042,"Light Truck",12974.9887383049
"Momentum-Reference",2044,3,2041,"Car",10799.8892412457
"Momentum-Reference",2044,3,2041,"Light Truck",20047.1107587544
"Momentum-Reference",2044,4,2040,"Car",16822.844481103
"Momentum-Reference",2044,4,2040,"Light Truck",30742.155518897
"Momentum-Reference",2044,5,2039,"Car",25705.8598211777
"Momentum-Reference",2044,5,2039,"Light Truck",46912.1401788223
"Momentum-Reference",2044,6,2038,"Car",39048.5139361388
"Momentum-Reference",2044,6,2038,"Light Truck",71209.4860638613
"Momentum-Reference",2044,7,2037,"Car",58899.1650338748
"Momentum-Reference",2044,7,2037,"Light Truck",106478.834966125
"Momentum-Reference",2044,8,2036,"Car",84911.1747751233
"Momentum-Reference",2044,8,2036,"Light Truck",153324.825224877
"Momentum-Reference",2044,9,2035,"Car",121523.470940854
"Momentum-Reference",2044,9,2035,"Light Truck",221191.529059146
"Momentum-Reference",2044,10,2034,"Car",72361.7478556108
"Momentum-Reference",2044,10,2034,"Light Truck",132688.252144389
"Momentum-Reference",2045,0,2045,"Car",2891.87676176685
"Momentum-Reference",2045,0,2045,"Light Truck",5546.12323823316
"Momentum-Reference",2045,1,2044,"Car",4433.49658089311
"Momentum-Reference",2045,1,2044,"Light Truck",8595.5034191069
"Momentum-Reference",2045,2,2043,"Car",7057.25793601968
"Momentum-Reference",2045,2,2043,"Light Truck",13137.7420639803
"Momentum-Reference",2045,3,2042,"Car",10930.4613286725
"Momentum-Reference",2045,3,2042,"Light Truck",20323.5386713276
"Momentum-Reference",2045,4,2041,"Car",16868.5823771508
"Momentum-Reference",2045,4,2041,"Light Truck",31311.4176228493
"Momentum-Reference",2045,5,2040,"Car",26158.4895841955
"Momentum-Reference",2045,5,2040,"Light Truck",47802.5104158046
"Momentum-Reference",2045,6,2039,"Car",39692.4908013649
"Momentum-Reference",2045,6,2039,"Light Truck",72436.5091986352
"Momentum-Reference",2045,7,2038,"Car",59644.9832903939
"Momentum-Reference",2045,7,2038,"Light Truck",108769.016709606
"Momentum-Reference",2045,8,2037,"Car",86313.4502782917
"Momentum-Reference",2045,8,2037,"Light Truck",156040.549721708
"Momentum-Reference",2045,9,2036,"Car",124305.400049491
"Momentum-Reference",2045,9,2036,"Light Truck",224459.599950509
"Momentum-Reference",2045,10,2035,"Car",71921.5400414781
"Momentum-Reference",2045,10,2035,"Light Truck",130356.459958522
"Momentum-Reference",2046,0,2046,"Car",2916.96157619927
"Momentum-Reference",2046,0,2046,"Light Truck",5659.03842380073
"Momentum-Reference",2046,1,2045,"Car",4543.70221776474
"Momentum-Reference",2046,1,2045,"Light Truck",8713.29778223527
"Momentum-Reference",2046,2,2044,"Car",6957.74037827381
"Momentum-Reference",2046,2,2044,"Light Truck",13489.2596217262
"Momentum-Reference",2046,3,2043,"Car",11055.171750755
"Momentum-Reference",2046,3,2043,"Light Truck",20580.828249245
"Momentum-Reference",2046,4,2042,"Car",17073.2336586396
"Momentum-Reference",2046,4,2042,"Light Truck",31745.7663413604
"Momentum-Reference",2046,5,2041,"Car",26229.9473197637
"Momentum-Reference",2046,5,2041,"Light Truck",48689.0526802364
"Momentum-Reference",2046,6,2040,"Car",40391.5591839833
"Momentum-Reference",2046,6,2040,"Light Truck",73812.4408160167
"Momentum-Reference",2046,7,2039,"Car",60628.5084671605
"Momentum-Reference",2046,7,2039,"Light Truck",110644.49153284
"Momentum-Reference",2046,8,2038,"Car",87426.7217759667
"Momentum-Reference",2046,8,2038,"Light Truck",159437.278224033
"Momentum-Reference",2046,9,2037,"Car",126357.267841771
"Momentum-Reference",2046,9,2037,"Light Truck",228432.732158229
"Momentum-Reference",2046,10,2036,"Car",67744.9443788118
"Momentum-Reference",2046,10,2036,"Light Truck",121718.055621188
"Momentum-Reference",2047,0,2047,"Car",2977.1859248084
"Momentum-Reference",2047,0,2047,"Light Truck",5712.81407519161
"Momentum-Reference",2047,1,2046,"Car",4582.6108801042
"Momentum-Reference",2047,1,2046,"Light Truck",8890.38911989581
"Momentum-Reference",2047,2,2045,"Car",7130.74970577554
"Momentum-Reference",2047,2,2045,"Light Truck",13675.2502942245
"Momentum-Reference",2047,3,2044,"Car",10899.027474785
"Momentum-Reference",2047,3,2044,"Light Truck",21129.9725252151
"Momentum-Reference",2047,4,2043,"Car",17267.6798797098
"Momentum-Reference",2047,4,2043,"Light Truck",32146.3201202903
"Momentum-Reference",2047,5,2042,"Car",26547.6854057481
"Momentum-Reference",2047,5,2042,"Light Truck",49362.3145942519
"Momentum-Reference",2047,6,2041,"Car",40501.9060532941
"Momentum-Reference",2047,6,2041,"Light Truck",75181.093946706
"Momentum-Reference",2047,7,2040,"Car",61696.1435944202
"Momentum-Reference",2047,7,2040,"Light Truck",112745.85640558
"Momentum-Reference",2047,8,2039,"Car",88917.9076358811
"Momentum-Reference",2047,8,2039,"Light Truck",162276.092364119
"Momentum-Reference",2047,9,2038,"Car",127986.737776219
"Momentum-Reference",2047,9,2038,"Light Truck",233405.262223782
"Momentum-Reference",2047,10,2037,"Car",63437.3661528011
"Momentum-Reference",2047,10,2037,"Light Truck",114114.633847199
"Momentum-Reference",2048,0,2048,"Car",3011.07539372268
"Momentum-Reference",2048,0,2048,"Light Truck",5779.92460627732
"Momentum-Reference",2048,1,2047,"Car",4677.39615739316
"Momentum-Reference",2048,1,2047,"Light Truck",8974.60384260685
"Momentum-Reference",2048,2,2046,"Car",7191.70704866947
"Momentum-Reference",2048,2,2046,"Light Truck",13952.2929513305
"Momentum-Reference",2048,3,2045,"Car",11169.5557040016
"Momentum-Reference",2048,3,2045,"Light Truck",21420.4442959984
"Momentum-Reference",2048,4,2044,"Car",17023.6590632795
"Momentum-Reference",2048,4,2044,"Light Truck",33004.3409367206
"Momentum-Reference",2048,5,2043,"Car",26850.2873267532
"Momentum-Reference",2048,5,2043,"Light Truck",49985.7126732468
"Momentum-Reference",2048,6,2042,"Car",40992.7549802345
"Momentum-Reference",2048,6,2042,"Light Truck",76220.2450197656
"Momentum-Reference",2048,7,2041,"Car",61864.7161643608
"Momentum-Reference",2048,7,2041,"Light Truck",114835.283835639
"Momentum-Reference",2048,8,2040,"Car",90533.6977052666
"Momentum-Reference",2048,8,2040,"Light Truck",165449.302294734
"Momentum-Reference",2048,9,2039,"Car",130168.932346801
"Momentum-Reference",2048,9,2039,"Light Truck",237560.067653199
"Momentum-Reference",2048,10,2038,"Car",59801.2419530855
"Momentum-Reference",2048,10,2038,"Light Truck",108591.758046915
"Momentum-Reference",2049,0,2049,"Car",3050.94261704474
"Momentum-Reference",2049,0,2049,"Light Truck",5867.05738295527
"Momentum-Reference",2049,1,2048,"Car",4730.59906681948
"Momentum-Reference",2049,1,2048,"Light Truck",9080.40093318053
"Momentum-Reference",2049,2,2047,"Car",7340.42860894381
"Momentum-Reference",2049,2,2047,"Light Truck",14084.5713910562
"Momentum-Reference",2049,3,2046,"Car",11265.4196582415
"Momentum-Reference",2049,3,2046,"Light Truck",21855.5803417585
"Momentum-Reference",2049,4,2045,"Car",17446.5651884103
"Momentum-Reference",2049,4,2045,"Light Truck",33458.4348115898
"Momentum-Reference",2049,5,2044,"Car",26470.9755129614
"Momentum-Reference",2049,5,2044,"Light Truck",51319.0244870387
"Momentum-Reference",2049,6,2043,"Car",41459.4898724645
"Momentum-Reference",2049,6,2043,"Light Truck",77182.5101275356
"Momentum-Reference",2049,7,2042,"Car",62614.3488455027
"Momentum-Reference",2049,7,2042,"Light Truck",116422.651154497
"Momentum-Reference",2049,8,2041,"Car",90809.7713134571
"Momentum-Reference",2049,8,2041,"Light Truck",168567.228686543
"Momentum-Reference",2049,9,2040,"Car",132533.596005025
"Momentum-Reference",2049,9,2040,"Light Truck",242202.403994975
"Momentum-Reference",2049,10,2039,"Car",57249.7451204756
"Momentum-Reference",2049,10,2039,"Light Truck",104146.254879525
"Momentum-Reference",2050,0,2050,"Car",3112.35485198154
"Momentum-Reference",2050,0,2050,"Light Truck",5961.64514801846
"Momentum-Reference",2050,1,2049,"Car",4793.19716079393
"Momentum-Reference",2050,1,2049,"Light Truck",9216.80283920608
"Momentum-Reference",2050,2,2048,"Car",7423.87710586113
"Momentum-Reference",2050,2,2048,"Light Truck",14250.1228941389
"Momentum-Reference",2050,3,2047,"Car",11498.2352833678
"Momentum-Reference",2050,3,2047,"Light Truck",22062.7647166322
"Momentum-Reference",2050,4,2046,"Car",17596.3306961172
"Momentum-Reference",2050,4,2046,"Light Truck",34138.6693038828
"Momentum-Reference",2050,5,2045,"Car",27128.3503319557
"Momentum-Reference",2050,5,2045,"Light Truck",52025.6496680443
"Momentum-Reference",2050,6,2044,"Car",40873.6100438533
"Momentum-Reference",2050,6,2044,"Light Truck",79242.3899561468
"Momentum-Reference",2050,7,2043,"Car",63327.681651405
"Momentum-Reference",2050,7,2043,"Light Truck",117892.318348595
"Momentum-Reference",2050,8,2042,"Car",91932.6824534777
"Momentum-Reference",2050,8,2042,"Light Truck",170940.317546523
"Momentum-Reference",2050,9,2041,"Car",132937.027826554
"Momentum-Reference",2050,9,2041,"Light Truck",246766.972173446
"Momentum-Reference",2050,10,2040,"Car",56013.1202854006
"Momentum-Reference",2050,10,2040,"Light Truck",102177.8797146
"Momentum-Short",2022,0,2022,"Car",2417.34522384962
"Momentum-Short",2022,0,2022,"Light Truck",3562.65477615038
"Momentum-Short",2022,1,2021,"Car",1650.53429792678
"Momentum-Short",2022,1,2021,"Light Truck",2448.46570207322
"Momentum-Short",2022,2,2020,"Car",1371.50050417034
"Momentum-Short",2022,2,2020,"Light Truck",2041.49949582966
"Momentum-Short",2022,3,2019,"Car",1885.18964200465
"Momentum-Short",2022,3,2019,"Light Truck",2768.81035799535
"Momentum-Short",2022,4,2018,"Car",2618.01411212572
"Momentum-Short",2022,4,2018,"Light Truck",3806.98588787428
"Momentum-Short",2022,5,2017,"Car",1889.58550926676
"Momentum-Short",2022,5,2017,"Light Truck",2710.41449073324
"Momentum-Short",2022,6,2016,"Car",7656.27722228136
"Momentum-Short",2022,6,2016,"Light Truck",10797.7227777186
"Momentum-Short",2023,0,2023,"Car",2716.60639065515
"Momentum-Short",2023,0,2023,"Light Truck",4024.39360934485
"Momentum-Short",2023,1,2022,"Car",3759.01224691933
"Momentum-Short",2023,1,2022,"Light Truck",5539.98775308067
"Momentum-Short",2023,2,2021,"Car",2544.05359704839
"Momentum-Short",2023,2,2021,"Light Truck",3773.9464029516
"Momentum-Short",2023,3,2020,"Car",2085.5809014486
"Momentum-Short",2023,3,2020,"Light Truck",3104.4190985514
"Momentum-Short",2023,4,2019,"Car",2808.74623499361
"Momentum-Short",2023,4,2019,"Light Truck",4125.25376500639
"Momentum-Short",2023,5,2018,"Car",3785.42429597634
"Momentum-Short",2023,5,2018,"Light Truck",5504.57570402366
"Momentum-Short",2023,6,2017,"Car",2617.89748925154
"Momentum-Short",2023,6,2017,"Light Truck",3755.10251074846
"Momentum-Short",2023,7,2016,"Car",9607.8935685267
"Momentum-Short",2023,7,2016,"Light Truck",13550.1064314733
"Momentum-Short",2024,0,2024,"Car",3870.69104348012
"Momentum-Short",2024,0,2024,"Light Truck",6224.30895651988
"Momentum-Short",2024,1,2023,"Car",4224.22017309706
"Momentum-Short",2024,1,2023,"Light Truck",6257.77982690294
"Momentum-Short",2024,2,2022,"Car",5793.13953227239
"Momentum-Short",2024,2,2022,"Light Truck",8537.86046772761
"Momentum-Short",2024,3,2021,"Car",3868.02450985231
"Momentum-Short",2024,3,2021,"Light Truck",5737.97549014769
"Momentum-Short",2024,4,2020,"Car",3107.47535855531
"Momentum-Short",2024,4,2020,"Light Truck",4625.52464144469
"Momentum-Short",2024,5,2019,"Car",4061.62366574573
"Momentum-Short",2024,5,2019,"Light Truck",5965.37633425427
"Momentum-Short",2024,6,2018,"Car",5244.58515753621
"Momentum-Short",2024,6,2018,"Light Truck",7626.41484246378
"Momentum-Short",2024,7,2017,"Car",3421.38211014845
"Momentum-Short",2024,7,2017,"Light Truck",4907.61788985155
"Momentum-Short",2024,8,2016,"Car",11506.8195924988
"Momentum-Short",2024,8,2016,"Light Truck",16228.1804075012
"Momentum-Short",2025,0,2025,"Car",5613.36838296388
"Momentum-Short",2025,0,2025,"Light Truck",8469.63161703611
"Momentum-Short",2025,1,2024,"Car",6018.21730348404
"Momentum-Short",2025,1,2024,"Light Truck",9677.78269651596
"Momentum-Short",2025,2,2023,"Car",6510.02219769223
"Momentum-Short",2025,2,2023,"Light Truck",9643.97780230778
"Momentum-Short",2025,3,2022,"Car",8808.75748710821
"Momentum-Short",2025,3,2022,"Light Truck",12982.2425128918
"Momentum-Short",2025,4,2021,"Car",5762.97801218053
"Momentum-Short",2025,4,2021,"Light Truck",8549.02198781946
"Momentum-Short",2025,5,2020,"Car",4493.44231984552
"Momentum-Short",2025,5,2020,"Light Truck",6688.55768015447
"Momentum-Short",2025,6,2019,"Car",5627.21411833446
"Momentum-Short",2025,6,2019,"Light Truck",8264.78588166554
"Momentum-Short",2025,7,2018,"Car",6854.51103411345
"Momentum-Short",2025,7,2018,"Light Truck",9967.48896588654
"Momentum-Short",2025,8,2017,"Car",4023.58479636259
"Momentum-Short",2025,8,2017,"Light Truck",5771.41520363741
"Momentum-Short",2025,9,2016,"Car",12613.3163602361
"Momentum-Short",2025,9,2016,"Light Truck",17788.6836397638
"Momentum-Short",2026,0,2026,"Car",7416.75435970767
"Momentum-Short",2026,0,2026,"Light Truck",12073.2456402923
"Momentum-Short",2026,1,2025,"Car",8727.98544562623
"Momentum-Short",2026,1,2025,"Light Truck",13169.0145543738
"Momentum-Short",2026,2,2024,"Car",9274.87014986723
"Momentum-Short",2026,2,2024,"Light Truck",14914.1298501328
"Momentum-Short",2026,3,2023,"Car",9898.82847851394
"Momentum-Short",2026,3,2023,"Light Truck",14664.1715214861
"Momentum-Short",2026,4,2022,"Car",13124.001678512
"Momentum-Short",2026,4,2022,"Light Truck",19341.998321488
"Momentum-Short",2026,5,2021,"Car",8333.20500014506
"Momentum-Short",2026,5,2021,"Light Truck",12361.7949998549
"Momentum-Short",2026,6,2020,"Car",6225.39871391941
"Momentum-Short",2026,6,2020,"Light Truck",9266.60128608058
"Momentum-Short",2026,7,2019,"Car",7354.42697469627
"Momentum-Short",2026,7,2019,"Light Truck",10801.5730253037
"Momentum-Short",2026,8,2018,"Car",8109.93538889311
"Momentum-Short",2026,8,2018,"Light Truck",11793.0646111069
"Momentum-Short",2026,9,2017,"Car",4411.77138467935
"Momentum-Short",2026,9,2017,"Light Truck",6328.22861532065
"Momentum-Short",2026,10,2016,"Car",12463.9579663908
"Momentum-Short",2026,10,2016,"Light Truck",17578.0420336091
"Momentum-Short",2027,0,2027,"Car",9775.73777980388
"Momentum-Short",2027,0,2027,"Light Truck",16862.2622201961
"Momentum-Short",2027,1,2026,"Car",11531.7969433437
"Momentum-Short",2027,1,2026,"Light Truck",18772.2030566563
"Momentum-Short",2027,2,2025,"Car",13451.5832676623
"Momentum-Short",2027,2,2025,"Light Truck",20296.4167323377
"Momentum-Short",2027,3,2024,"Car",14102.7856602877
"Momentum-Short",2027,3,2024,"Light Truck",22678.2143397123
"Momentum-Short",2027,4,2023,"Car",14748.9038251294
"Momentum-Short",2027,4,2023,"Light Truck",21849.0961748706
"Momentum-Short",2027,5,2022,"Car",18977.3727222148
"Momentum-Short",2027,5,2022,"Light Truck",27968.6272777852
"Momentum-Short",2027,6,2021,"Car",11545.6867344363
"Momentum-Short",2027,6,2021,"Light Truck",17127.3132655637
"Momentum-Short",2027,7,2020,"Car",8136.17659183619
"Momentum-Short",2027,7,2020,"Light Truck",12110.8234081638
"Momentum-Short",2027,8,2019,"Car",8602.8486499559
"Momentum-Short",2027,8,2019,"Light Truck",12635.1513500441
"Momentum-Short",2027,9,2018,"Car",8917.13942875631
"Momentum-Short",2027,9,2018,"Light Truck",12966.8605712437
"Momentum-Short",2027,10,2017,"Car",2880.79634271474
"Momentum-Short",2027,10,2017,"Light Truck",4132.20365728526
"Momentum-Short",2028,0,2028,"Car",11043.8239424029
"Momentum-Short",2028,0,2028,"Light Truck",19478.1760575971
"Momentum-Short",2028,1,2027,"Car",15199.7560234751
"Momentum-Short",2028,1,2027,"Light Truck",26218.243976525
"Momentum-Short",2028,2,2026,"Car",17772.7096397605
"Momentum-Short",2028,2,2026,"Light Truck",28932.2903602395
"Momentum-Short",2028,3,2025,"Car",20453.3802171354
"Momentum-Short",2028,3,2025,"Light Truck",30861.6197828646
