"Scenario","Year","State","vehSize","total_gallons"
"Momentum",2038,"New Mexico","Light Truck",217345651.344959
"Momentum",2038,"New York","Car",681159271.05311
"Momentum",2038,"New York","Light Truck",2196627957.35669
"Momentum",2038,"North Carolina","Car",367992708.598797
"Momentum",2038,"North Carolina","Light Truck",1135033303.03242
"Momentum",2038,"North Dakota","Car",24468351.757193
"Momentum",2038,"North Dakota","Light Truck",87003316.9995868
"Momentum",2038,"Ohio","Car",370367688.419555
"Momentum",2038,"Ohio","Light Truck",1249999539.47318
"Momentum",2038,"Oklahoma","Car",129738162.623079
"Momentum",2038,"Oklahoma","Light Truck",420735794.339626
"Momentum",2038,"Oregon","Car",192053729.608869
"Momentum",2038,"Oregon","Light Truck",477383663.658896
"Momentum",2038,"Pennsylvania","Car",431761844.236944
"Momentum",2038,"Pennsylvania","Light Truck",1392994625.05954
"Momentum",2038,"Rhode Island","Car",33602918.5565172
"Momentum",2038,"Rhode Island","Light Truck",124702472.21804
"Momentum",2038,"South Carolina","Car",170273366.5608
"Momentum",2038,"South Carolina","Light Truck",527052805.010325
"Momentum",2038,"South Dakota","Car",27830117.3893647
"Momentum",2038,"South Dakota","Light Truck",98961115.0764084
"Momentum",2038,"Tennessee","Car",223381836.274335
"Momentum",2038,"Tennessee","Light Truck",729796526.568786
"Momentum",2038,"Texas","Car",1034735722.06786
"Momentum",2038,"Texas","Light Truck",3345504935.56054
"Momentum",2038,"Utah","Car",133161048.87125
"Momentum",2038,"Utah","Light Truck",415379276.275597
"Momentum",2038,"Vermont","Car",23694020.7180038
"Momentum",2038,"Vermont","Light Truck",87771488.5325036
"Momentum",2038,"Virginia","Car",320095586.300855
"Momentum",2038,"Virginia","Light Truck",983796854.766081
"Momentum",2038,"Washington","Car",403411590.559154
"Momentum",2038,"Washington","Light Truck",997849125.309834
"Momentum",2038,"West Virginia","Car",54497956.8647253
"Momentum",2038,"West Virginia","Light Truck",169339164.887807
"Momentum",2038,"Wisconsin","Car",197587381.185553
"Momentum",2038,"Wisconsin","Light Truck",666850121.865023
"Momentum",2038,"Wyoming","Car",19450843.381032
"Momentum",2038,"Wyoming","Light Truck",60874309.4301366
"Momentum",2039,"Alabama","Car",165827961.58115
"Momentum",2039,"Alabama","Light Truck",542586693.991401
"Momentum",2039,"Alaska","Car",32855525.7167864
"Momentum",2039,"Alaska","Light Truck",82700881.2627038
"Momentum",2039,"Arizona","Car",297442702.410103
"Momentum",2039,"Arizona","Light Truck",926026830.818863
"Momentum",2039,"Arkansas","Car",100572184.244019
"Momentum",2039,"Arkansas","Light Truck",327094848.533652
"Momentum",2039,"California","Car",2223075393.2868
"Momentum",2039,"California","Light Truck",5483771775.53598
"Momentum",2039,"Colorado","Car",268163937.788849
"Momentum",2039,"Colorado","Light Truck",833605975.920053
"Momentum",2039,"Connecticut","Car",126421852.670926
"Momentum",2039,"Connecticut","Light Truck",468049606.743262
"Momentum",2039,"Delaware","Car",40459639.157319
"Momentum",2039,"Delaware","Light Truck",124752696.95628
"Momentum",2039,"District of Columbia","Car",27071644.5782614
"Momentum",2039,"District of Columbia","Light Truck",83366846.12008
"Momentum",2039,"Florida","Car",904314422.716532
"Momentum",2039,"Florida","Light Truck",2780873329.34009
"Momentum",2039,"Georgia","Car",417932613.58997
"Momentum",2039,"Georgia","Light Truck",1288611528.76209
"Momentum",2039,"Hawaii","Car",66460518.1579587
"Momentum",2039,"Hawaii","Light Truck",165664900.514263
"Momentum",2039,"Idaho","Car",73486910.0273165
"Momentum",2039,"Idaho","Light Truck",229230818.978583
"Momentum",2039,"Illinois","Car",471967671.106138
"Momentum",2039,"Illinois","Light Truck",1588589291.05847
"Momentum",2039,"Indiana","Car",235872606.788436
"Momentum",2039,"Indiana","Light Truck",794156551.627341
"Momentum",2039,"Iowa","Car",107461206.091324
"Momentum",2039,"Iowa","Light Truck",381049632.373221
"Momentum",2039,"Kansas","Car",97057830.3204684
"Momentum",2039,"Kansas","Light Truck",344157394.621438
"Momentum",2039,"Kentucky","Car",151274076.783369
"Momentum",2039,"Kentucky","Light Truck",494917876.616117
"Momentum",2039,"Louisiana","Car",145703241.965504
"Momentum",2039,"Louisiana","Light Truck",474123727.741971
"Momentum",2039,"Maine","Car",48714840.2719999
"Momentum",2039,"Maine","Light Truck",180537355.296568
"Momentum",2039,"Maryland","Car",259610776.702934
"Momentum",2039,"Maryland","Light Truck",797662458.379679
"Momentum",2039,"Massachusetts","Car",257692529.787473
"Momentum",2039,"Massachusetts","Light Truck",953282040.553513
"Momentum",2039,"Michigan","Car",364140560.153556
"Momentum",2039,"Michigan","Light Truck",1225885858.13803
"Momentum",2039,"Minnesota","Car",215154317.551092
"Momentum",2039,"Minnesota","Light Truck",762903526.652492
"Momentum",2039,"Mississippi","Car",93018065.0012543
"Momentum",2039,"Mississippi","Light Truck",304728959.731583
"Momentum",2039,"Missouri","Car",205212687.804151
"Momentum",2039,"Missouri","Light Truck",727664281.98877
"Momentum",2039,"Montana","Car",43864529.1767973
"Momentum",2039,"Montana","Light Truck",136853430.930012
"Momentum",2039,"Nebraska","Car",66642139.2091139
"Momentum",2039,"Nebraska","Light Truck",236306383.807668
"Momentum",2039,"Nevada","Car",137347286.937198
"Momentum",2039,"Nevada","Light Truck",427130649.017343
"Momentum",2039,"New Hampshire","Car",49097094.0256767
"Momentum",2039,"New Hampshire","Light Truck",181882840.766629
"Momentum",2039,"New Jersey","Car",399888737.84814
"Momentum",2039,"New Jersey","Light Truck",1284880465.29188
"Momentum",2039,"New Mexico","Car",76438418.8208908
"Momentum",2039,"New Mexico","Light Truck",238387659.427195
"Momentum",2039,"New York","Car",741855237.359073
"Momentum",2039,"New York","Light Truck",2388390973.61906
"Momentum",2039,"North Carolina","Car",400324038.762878
"Momentum",2039,"North Carolina","Light Truck",1236731742.90134
"Momentum",2039,"North Dakota","Car",27232134.8788231
"Momentum",2039,"North Dakota","Light Truck",96561824.4341445
"Momentum",2039,"Ohio","Car",407821520.66511
"Momentum",2039,"Ohio","Light Truck",1373033914.53125
"Momentum",2039,"Oklahoma","Car",142228569.342186
"Momentum",2039,"Oklahoma","Light Truck",461188815.001493
"Momentum",2039,"Oregon","Car",205299320.696629
"Momentum",2039,"Oregon","Light Truck",511709604.569541
"Momentum",2039,"Pennsylvania","Car",473160195.372947
"Momentum",2039,"Pennsylvania","Light Truck",1524146336.85884
"Momentum",2039,"Rhode Island","Car",36761991.4190457
"Momentum",2039,"Rhode Island","Light Truck",136210155.362503
"Momentum",2039,"South Carolina","Car",187074324.388665
"Momentum",2039,"South Carolina","Light Truck",579648530.8702
"Momentum",2039,"South Dakota","Car",30956452.0148723
"Momentum",2039,"South Dakota","Light Truck",109769708.52027
"Momentum",2039,"Tennessee","Car",245110242.519768
"Momentum",2039,"Tennessee","Light Truck",800465294.980124
"Momentum",2039,"Texas","Car",1122278881.34626
"Momentum",2039,"Texas","Light Truck",3629676306.17182
"Momentum",2039,"Utah","Car",143507026.576185
"Momentum",2039,"Utah","Light Truck",446675925.423303
"Momentum",2039,"Vermont","Car",25454471.3214107
"Momentum",2039,"Vermont","Light Truck",94131206.6116763
"Momentum",2039,"Virginia","Car",344828863.747351
"Momentum",2039,"Virginia","Light Truck",1062101296.7093
"Momentum",2039,"Washington","Car",424904943.29561
"Momentum",2039,"Washington","Light Truck",1054194216.71319
"Momentum",2039,"West Virginia","Car",60521738.9313694
"Momentum",2039,"West Virginia","Light Truck",188120620.06216
"Momentum",2039,"Wisconsin","Car",217185674.243729
"Momentum",2039,"Wisconsin","Light Truck",731170494.10481
"Momentum",2039,"Wyoming","Car",21637619.1713893
"Momentum",2039,"Wyoming","Light Truck",67558950.4669242
"Momentum",2040,"Alabama","Car",181248781.715244
"Momentum",2040,"Alabama","Light Truck",592865149.029138
"Momentum",2040,"Alaska","Car",35831953.4356568
"Momentum",2040,"Alaska","Light Truck",90335221.6657434
"Momentum",2040,"Arizona","Car",318324648.780723
"Momentum",2040,"Arizona","Light Truck",989508605.543383
"Momentum",2040,"Arkansas","Car",110145629.001083
"Momentum",2040,"Arkansas","Light Truck",358062450.819727
"Momentum",2040,"California","Car",2286219395.27706
"Momentum",2040,"California","Light Truck",5660345834.07535
"Momentum",2040,"Colorado","Car",283070456.774788
"Momentum",2040,"Colorado","Light Truck",878587347.433232
"Momentum",2040,"Connecticut","Car",135895280.909894
"Momentum",2040,"Connecticut","Light Truck",502686630.195374
"Momentum",2040,"Delaware","Car",43322002.8957011
"Momentum",2040,"Delaware","Light Truck",133855923.928015
"Momentum",2040,"District of Columbia","Car",28894505.8346128
"Momentum",2040,"District of Columbia","Light Truck",89189998.2367586
"Momentum",2040,"Florida","Car",960812889.32969
"Momentum",2040,"Florida","Light Truck",2961942109.76141
"Momentum",2040,"Georgia","Car",447438311.730215
"Momentum",2040,"Georgia","Light Truck",1382441788.10967
"Momentum",2040,"Hawaii","Car",70486593.9944586
"Momentum",2040,"Hawaii","Light Truck",176210398.691227
"Momentum",2040,"Idaho","Car",80007636.5027278
"Momentum",2040,"Idaho","Light Truck",249160833.722354
"Momentum",2040,"Illinois","Car",507946217.943778
"Momentum",2040,"Illinois","Light Truck",1706488638.85482
"Momentum",2040,"Indiana","Car",257043221.615067
"Momentum",2040,"Indiana","Light Truck",864068690.36674
"Momentum",2040,"Iowa","Car",117556554.89355
"Momentum",2040,"Iowa","Light Truck",415980263.226201
"Momentum",2040,"Kansas","Car",105776846.559725
"Momentum",2040,"Kansas","Light Truck",374261636.984292
"Momentum",2040,"Kentucky","Car",165272571.207538
"Momentum",2040,"Kentucky","Light Truck",540560502.099872
"Momentum",2040,"Louisiana","Car",159843379.617962
"Momentum",2040,"Louisiana","Light Truck",519831523.760938
"Momentum",2040,"Maine","Car",52805353.5749319
"Momentum",2040,"Maine","Light Truck",195531950.166725
"Momentum",2040,"Maryland","Car",275097889.578512
"Momentum",2040,"Maryland","Light Truck",847409482.649829
"Momentum",2040,"Massachusetts","Car",275160670.408557
"Momentum",2040,"Massachusetts","Light Truck",1016983495.38317
"Momentum",2040,"Michigan","Car",394989010.917276
"Momentum",2040,"Michigan","Light Truck",1327494382.95745
"Momentum",2040,"Minnesota","Car",232411553.546122
"Momentum",2040,"Minnesota","Light Truck",822138994.240829
"Momentum",2040,"Mississippi","Car",102148921.191027
"Momentum",2040,"Mississippi","Light Truck",334466488.69425
"Momentum",2040,"Missouri","Car",223231714.508037
"Momentum",2040,"Missouri","Light Truck",789807868.026425
"Momentum",2040,"Montana","Car",47834804.5405339
"Momentum",2040,"Montana","Light Truck",148994080.974637
"Momentum",2040,"Nebraska","Car",72696363.488029
"Momentum",2040,"Nebraska","Light Truck",257221360.411648
"Momentum",2040,"Nevada","Car",145539686.840862
"Momentum",2040,"Nevada","Light Truck",451917757.495692
"Momentum",2040,"New Hampshire","Car",53043838.8797725
"Momentum",2040,"New Hampshire","Light Truck",196337099.131818
"Momentum",2040,"New Jersey","Car",421968100.276517
"Momentum",2040,"New Jersey","Light Truck",1354290288.55822
"Momentum",2040,"New Mexico","Car",83067661.3119093
"Momentum",2040,"New Mexico","Light Truck",258639490.024453
"Momentum",2040,"New York","Car",799497024.527642
"Momentum",2040,"New York","Light Truck",2571749615.6901
"Momentum",2040,"North Carolina","Car",431066723.9581
"Momentum",2040,"North Carolina","Light Truck",1334082299.46155
"Momentum",2040,"North Dakota","Car",29903631.1403244
"Momentum",2040,"North Dakota","Light Truck",105824206.795495
"Momentum",2040,"Ohio","Car",443753707.613912
"Momentum",2040,"Ohio","Light Truck",1491598750.86101
"Momentum",2040,"Oklahoma","Car",154214349.013729
"Momentum",2040,"Oklahoma","Light Truck",500124090.881864
"Momentum",2040,"Oregon","Car",217662216.823748
"Momentum",2040,"Oregon","Light Truck",544080681.665488
"Momentum",2040,"Pennsylvania","Car",512722019.800696
"Momentum",2040,"Pennsylvania","Light Truck",1650250380.00281
"Momentum",2040,"Rhode Island","Car",39776478.6822137
"Momentum",2040,"Rhode Island","Light Truck",147254628.026939
"Momentum",2040,"South Carolina","Car",203178004.196802
"Momentum",2040,"South Carolina","Light Truck",630359505.913908
"Momentum",2040,"South Dakota","Car",33978623.6239758
"Momentum",2040,"South Dakota","Light Truck",120245084.833138
"Momentum",2040,"Tennessee","Car",265926081.011245
"Momentum",2040,"Tennessee","Light Truck",868462223.673024
"Momentum",2040,"Texas","Car",1205370708.37824
"Momentum",2040,"Texas","Light Truck",3900485563.11967
"Momentum",2040,"Utah","Car",153258387.9906
"Momentum",2040,"Utah","Light Truck",476290426.498529
"Momentum",2040,"Vermont","Car",27100870.1363027
"Momentum",2040,"Vermont","Light Truck",100127478.909454
"Momentum",2040,"Virginia","Car",368126170.68595
"Momentum",2040,"Virginia","Light Truck",1136422938.70122
"Momentum",2040,"Washington","Car",444334039.545496
"Momentum",2040,"Washington","Light Truck",1105961431.92977
"Momentum",2040,"West Virginia","Car",66336610.2451104
"Momentum",2040,"West Virginia","Light Truck",206345553.616742
"Momentum",2040,"Wisconsin","Car",235952596.12172
"Momentum",2040,"Wisconsin","Light Truck",793044714.037903
"Momentum",2040,"Wyoming","Car",23753678.3709565
"Momentum",2040,"Wyoming","Light Truck",74039115.9762344
"Momentum",2041,"Alabama","Car",195790770.150359
"Momentum",2041,"Alabama","Light Truck",640691403.46088
"Momentum",2041,"Alaska","Car",38641182.1735597
"Momentum",2041,"Alaska","Light Truck",97594221.1312162
"Momentum",2041,"Arizona","Car",337574782.628003
"Momentum",2041,"Arizona","Light Truck",1048554025.79963
"Momentum",2041,"Arkansas","Car",119200688.165188
"Momentum",2041,"Arkansas","Light Truck",387558397.642029
"Momentum",2041,"California","Car",2336260435.44979
"Momentum",2041,"California","Light Truck",5807024182.49768
"Momentum",2041,"Colorado","Car",296405266.173107
"Momentum",2041,"Colorado","Light Truck",919303292.340884
"Momentum",2041,"Connecticut","Car",144659041.937836
"Momentum",2041,"Connecticut","Light Truck",535087475.112906
"Momentum",2041,"Delaware","Car",45959038.6491962
"Momentum",2041,"Delaware","Light Truck",142352738.517903
"Momentum",2041,"District of Columbia","Car",30569516.2780512
"Momentum",2041,"District of Columbia","Light Truck",94611211.7941675
"Momentum",2041,"Florida","Car",1012218883.13039
"Momentum",2041,"Florida","Light Truck",3129162532.65569
"Momentum",2041,"Georgia","Car",474607864.225916
"Momentum",2041,"Georgia","Light Truck",1469989022.4961
"Momentum",2041,"Hawaii","Car",74154167.7612289
"Momentum",2041,"Hawaii","Light Truck",185941878.822152
"Momentum",2041,"Idaho","Car",86141508.9218475
"Momentum",2041,"Idaho","Light Truck",268032953.048234
"Momentum",2041,"Illinois","Car",541255255.363421
"Momentum",2041,"Illinois","Light Truck",1816853316.3854
"Momentum",2041,"Indiana","Car",276938123.059724
"Momentum",2041,"Indiana","Light Truck",930353857.351626
"Momentum",2041,"Iowa","Car",127085106.999623
"Momentum",2041,"Iowa","Light Truck",449175701.837869
"Momentum",2041,"Kansas","Car",113975472.227729
"Momentum",2041,"Kansas","Light Truck",402775926.344956
"Momentum",2041,"Kentucky","Car",178467075.860077
"Momentum",2041,"Kentucky","Light Truck",583959370.617497
"Momentum",2041,"Louisiana","Car",173232784.881335
"Momentum",2041,"Louisiana","Light Truck",563413752.286667
"Momentum",2041,"Maine","Car",56629166.0486461
"Momentum",2041,"Maine","Light Truck",209682299.449137
"Momentum",2041,"Maryland","Car",289100992.074981
"Momentum",2041,"Maryland","Light Truck",893117851.683374
"Momentum",2041,"Massachusetts","Car",291140600.233696
"Momentum",2041,"Massachusetts","Light Truck",1076005717.34645
"Momentum",2041,"Michigan","Car",423835049.280171
"Momentum",2041,"Michigan","Light Truck",1423426195.22519
"Momentum",2041,"Minnesota","Car",248472558.475659
"Momentum",2041,"Minnesota","Light Truck",877736730.349168
"Momentum",2041,"Mississippi","Car",110792125.814179
"Momentum",2041,"Mississippi","Light Truck",362849852.259132
"Momentum",2041,"Missouri","Car",240143105.791196
"Momentum",2041,"Missouri","Light Truck",848571699.922519
"Momentum",2041,"Montana","Car",51577062.8788666
"Momentum",2041,"Montana","Light Truck",160511197.044036
"Momentum",2041,"Nebraska","Car",78394495.1130337
"Momentum",2041,"Nebraska","Light Truck",277047671.264505
"Momentum",2041,"Nevada","Car",152952608.635346
"Momentum",2041,"Nevada","Light Truck",474590848.444955
"Momentum",2041,"New Hampshire","Car",56720737.164824
"Momentum",2041,"New Hampshire","Light Truck",209939453.234113
"Momentum",2041,"New Jersey","Car",441632114.187409
"Momentum",2041,"New Jersey","Light Truck",1417231918.42656
"Momentum",2041,"New Mexico","Car",89292021.3787349
"Momentum",2041,"New Mexico","Light Truck",277784737.946005
"Momentum",2041,"New York","Car",852946949.632028
"Momentum",2041,"New York","Light Truck",2743798340.89957
"Momentum",2041,"North Carolina","Car",459609284.216262
"Momentum",2041,"North Carolina","Light Truck",1425551251.21091
"Momentum",2041,"North Dakota","Car",32432874.3377146
"Momentum",2041,"North Dakota","Light Truck",114649411.941515
