"Scenario","Year","State","vehSize","total_gallons"
"Momentum",2040,"Tennessee","Car",199663280.065344
"Momentum",2040,"Tennessee","Light Truck",665084696.696842
"Momentum",2040,"Texas","Car",904119355.490949
"Momentum",2040,"Texas","Light Truck",2984188963.3201
"Momentum",2040,"Utah","Car",108121424.106493
"Momentum",2040,"Utah","Light Truck",342752423.069022
"Momentum",2040,"Vermont","Car",18440700.5555538
"Momentum",2040,"Vermont","Light Truck",69498196.9897215
"Momentum",2040,"Virginia","Car",273790451.548557
"Momentum",2040,"Virginia","Light Truck",862122565.67067
"Momentum",2040,"Washington","Car",317969807.468973
"Momentum",2040,"Washington","Light Truck",807339325.684019
"Momentum",2040,"West Virginia","Car",48688860.499383
"Momentum",2040,"West Virginia","Light Truck",154469315.369971
"Momentum",2040,"Wisconsin","Car",162225263.476034
"Momentum",2040,"Wisconsin","Light Truck",556142388.313302
"Momentum",2040,"Wyoming","Car",16047358.9407863
"Momentum",2040,"Wyoming","Light Truck",51016319.8559391
"Momentum",2041,"Alabama","Car",149107545.702129
"Momentum",2041,"Alabama","Light Truck",497627391.407582
"Momentum",2041,"Alaska","Car",25495054.5315332
"Momentum",2041,"Alaska","Light Truck",65671466.4231125
"Momentum",2041,"Arizona","Car",246246537.362093
"Momentum",2041,"Arizona","Light Truck",780144635.022173
"Momentum",2041,"Arkansas","Car",89259436.4134159
"Momentum",2041,"Arkansas","Light Truck",295976696.787738
"Momentum",2041,"California","Car",1810614528.53715
"Momentum",2041,"California","Light Truck",4590849891.86432
"Momentum",2041,"Colorado","Car",208505073.785396
"Momentum",2041,"Colorado","Light Truck",659624715.104645
"Momentum",2041,"Connecticut","Car",103939394.783222
"Momentum",2041,"Connecticut","Light Truck",392134915.738719
"Momentum",2041,"Delaware","Car",33849990.8608991
"Momentum",2041,"Delaware","Light Truck",106936616.741636
"Momentum",2041,"District of Columbia","Car",22563016.2530122
"Momentum",2041,"District of Columbia","Light Truck",71224252.7718253
"Momentum",2041,"Florida","Car",768414115.173148
"Momentum",2041,"Florida","Light Truck",2422885525.50445
"Momentum",2041,"Georgia","Car",362088452.883654
"Momentum",2041,"Georgia","Light Truck",1143844827.72946
"Momentum",2041,"Hawaii","Car",56293563.6896192
"Momentum",2041,"Hawaii","Light Truck",143974718.757763
"Momentum",2041,"Idaho","Car",60490905.4782916
"Momentum",2041,"Idaho","Light Truck",191965595.838998
"Momentum",2041,"Illinois","Car",385329477.970544
"Momentum",2041,"Illinois","Light Truck",1319251312.36936
"Momentum",2041,"Indiana","Car",199708416.874638
"Momentum",2041,"Indiana","Light Truck",684256180.078439
"Momentum",2041,"Iowa","Car",88840949.9529894
"Momentum",2041,"Iowa","Light Truck",320248279.149811
"Momentum",2041,"Kansas","Car",82720675.0427055
"Momentum",2041,"Kansas","Light Truck",298142804.918647
"Momentum",2041,"Kentucky","Car",132337828.000154
"Momentum",2041,"Kentucky","Light Truck",441628528.893053
"Momentum",2041,"Louisiana","Car",132246192.102574
"Momentum",2041,"Louisiana","Light Truck",438655315.937547
"Momentum",2041,"Maine","Car",38679065.5930259
"Momentum",2041,"Maine","Light Truck",146069817.847581
"Momentum",2041,"Maryland","Car",212844300.989566
"Momentum",2041,"Maryland","Light Truck",670670575.59744
"Momentum",2041,"Massachusetts","Car",207530728.835686
"Momentum",2041,"Massachusetts","Light Truck",782314453.077758
"Momentum",2041,"Michigan","Car",297808553.556744
"Momentum",2041,"Michigan","Light Truck",1020092960.5672
"Momentum",2041,"Minnesota","Car",167627696.388068
"Momentum",2041,"Minnesota","Light Truck",603954887.680073
"Momentum",2041,"Mississippi","Car",84267169.6244417
"Momentum",2041,"Mississippi","Light Truck",281460889.451762
"Momentum",2041,"Missouri","Car",175646949.392795
"Momentum",2041,"Missouri","Light Truck",633024076.486534
"Momentum",2041,"Montana","Car",34635236.3056245
"Momentum",2041,"Montana","Light Truck",109931420.663534
"Momentum",2041,"Nebraska","Car",55442785.5559941
"Momentum",2041,"Nebraska","Light Truck",199834571.669109
"Momentum",2041,"Nevada","Car",110986862.123133
"Momentum",2041,"Nevada","Light Truck",351264681.009957
"Momentum",2041,"New Hampshire","Car",39392027.0803925
"Momentum",2041,"New Hampshire","Light Truck",148705999.29164
"Momentum",2041,"New Jersey","Car",322131980.066472
"Momentum",2041,"New Jersey","Light Truck",1054440402.6541
"Momentum",2041,"New Mexico","Car",65592405.1221528
"Momentum",2041,"New Mexico","Light Truck",208118028.768145
"Momentum",2041,"New York","Car",613528374.810718
"Momentum",2041,"New York","Light Truck",2012970540.32398
"Momentum",2041,"North Carolina","Car",346757555.00109
"Momentum",2041,"North Carolina","Light Truck",1096945637.62714
"Momentum",2041,"North Dakota","Car",21398436.4719845
"Momentum",2041,"North Dakota","Light Truck",77146183.4549629
"Momentum",2041,"Ohio","Car",345169285.520025
"Momentum",2041,"Ohio","Light Truck",1182536604.08845
"Momentum",2041,"Oklahoma","Car",122648743.758932
"Momentum",2041,"Oklahoma","Light Truck",405925458.056776
"Momentum",2041,"Oregon","Car",166456883.39898
"Momentum",2041,"Oregon","Light Truck",425678271.352273
"Momentum",2041,"Pennsylvania","Car",396663638.546233
"Momentum",2041,"Pennsylvania","Light Truck",1302218242.59912
"Momentum",2041,"Rhode Island","Car",30607492.5509037
"Momentum",2041,"Rhode Island","Light Truck",115563165.874756
"Momentum",2041,"South Carolina","Car",165919003.59879
"Momentum",2041,"South Carolina","Light Truck",525942181.90088
"Momentum",2041,"South Dakota","Car",25129876.4199562
"Momentum",2041,"South Dakota","Light Truck",90598137.8334401
"Momentum",2041,"Tennessee","Car",214279453.493891
"Momentum",2041,"Tennessee","Light Truck",714196765.838182
"Momentum",2041,"Texas","Car",961762278.408673
"Momentum",2041,"Texas","Light Truck",3177314026.05526
"Momentum",2041,"Utah","Car",114424428.908036
"Momentum",2041,"Utah","Light Truck",362432634.111059
"Momentum",2041,"Vermont","Car",19458128.1070751
"Momentum",2041,"Vermont","Light Truck",73323867.8942845
"Momentum",2041,"Virginia","Car",289659912.238385
"Momentum",2041,"Virginia","Light Truck",914406258.020284
"Momentum",2041,"Washington","Car",330069943.537759
"Momentum",2041,"Washington","Light Truck",840893588.291102
"Momentum",2041,"West Virginia","Car",52718744.6853502
"Momentum",2041,"West Virginia","Light Truck",167465047.058492
"Momentum",2041,"Wisconsin","Car",174291731.554194
"Momentum",2041,"Wisconsin","Light Truck",597055677.021945
"Momentum",2041,"Wyoming","Car",17400894.5862849
"Momentum",2041,"Wyoming","Light Truck",55264575.5976883
"Momentum",2042,"Alabama","Car",159455923.585152
"Momentum",2042,"Alabama","Light Truck",532619403.617396
"Momentum",2042,"Alaska","Car",27222830.4842733
"Momentum",2042,"Alaska","Light Truck",70279633.3755493
"Momentum",2042,"Arizona","Car",259073874.776503
"Momentum",2042,"Arizona","Light Truck",820672850.219714
"Momentum",2042,"Arkansas","Car",95611396.8330074
"Momentum",2042,"Arkansas","Light Truck",317222433.618855
"Momentum",2042,"California","Car",1840349587.68103
"Momentum",2042,"California","Light Truck",4685780299.1814
"Momentum",2042,"Colorado","Car",216825636.311196
"Momentum",2042,"Colorado","Light Truck",685876747.298933
"Momentum",2042,"Connecticut","Car",109695699.321772
"Momentum",2042,"Connecticut","Light Truck",414186279.254673
"Momentum",2042,"Delaware","Car",35624820.900953
"Momentum",2042,"Delaware","Light Truck",112845270.971474
"Momentum",2042,"District of Columbia","Car",23689496.9087423
"Momentum",2042,"District of Columbia","Light Truck",74991668.4172178
"Momentum",2042,"Florida","Car",803648615.009844
"Momentum",2042,"Florida","Light Truck",2541509682.44289
"Momentum",2042,"Georgia","Car",381022398.587451
"Momentum",2042,"Georgia","Light Truck",1206887195.46633
"Momentum",2042,"Hawaii","Car",58800802.9688193
"Momentum",2042,"Hawaii","Light Truck",150883570.468609
"Momentum",2042,"Idaho","Car",64502532.5416398
"Momentum",2042,"Idaho","Light Truck",204650590.208923
"Momentum",2042,"Illinois","Car",407084746.679008
"Momentum",2042,"Illinois","Light Truck",1393651792.62071
"Momentum",2042,"Indiana","Car",213058779.555719
"Momentum",2042,"Indiana","Light Truck",730059301.439265
"Momentum",2042,"Iowa","Car",95062390.2331098
"Momentum",2042,"Iowa","Light Truck",342534310.491183
"Momentum",2042,"Kansas","Car",88258896.98884
"Momentum",2042,"Kansas","Light Truck",317957979.833399
"Momentum",2042,"Kentucky","Car",141476484.554403
"Momentum",2042,"Kentucky","Light Truck",472534509.92114
"Momentum",2042,"Louisiana","Car",141831442.916935
"Momentum",2042,"Louisiana","Light Truck",470691082.638017
"Momentum",2042,"Maine","Car",41091033.8917581
"Momentum",2042,"Maine","Light Truck",155300014.653987
"Momentum",2042,"Maryland","Car",222097525.170601
"Momentum",2042,"Maryland","Light Truck",701963923.273823
"Momentum",2042,"Massachusetts","Car",217830104.605158
"Momentum",2042,"Massachusetts","Light Truck",821811187.035021
"Momentum",2042,"Michigan","Car",316581609.6454
"Momentum",2042,"Michigan","Light Truck",1084432784.56328
"Momentum",2042,"Minnesota","Car",177614779.546839
"Momentum",2042,"Minnesota","Light Truck",639568353.915552
"Momentum",2042,"Mississippi","Car",90431053.8620311
"Momentum",2042,"Mississippi","Light Truck",302266048.129369
"Momentum",2042,"Missouri","Car",187139026.464311
"Momentum",2042,"Missouri","Light Truck",674115427.484934
"Momentum",2042,"Montana","Car",36979929.5376083
"Momentum",2042,"Montana","Light Truck",117346187.595539
"Momentum",2042,"Nebraska","Car",59196793.4529832
"Momentum",2042,"Nebraska","Light Truck",213270110.458596
"Momentum",2042,"Nevada","Car",115811869.793486
"Momentum",2042,"Nevada","Light Truck",366497149.815381
"Momentum",2042,"New Hampshire","Car",41742312.8863024
"Momentum",2042,"New Hampshire","Light Truck",157703615.481109
"Momentum",2042,"New Jersey","Car",334776399.704776
"Momentum",2042,"New Jersey","Light Truck",1096625392.7262
"Momentum",2042,"New Mexico","Car",69843420.4505842
"Momentum",2042,"New Mexico","Light Truck",221558978.324568
"Momentum",2042,"New York","Car",648820238.778101
"Momentum",2042,"New York","Light Truck",2130488332.02625
"Momentum",2042,"North Carolina","Car",366578810.754301
"Momentum",2042,"North Carolina","Light Truck",1162511931.72633
"Momentum",2042,"North Dakota","Car",22961565.4063073
"Momentum",2042,"North Dakota","Light Truck",82751638.8409997
"Momentum",2042,"Ohio","Car",367813216.460398
"Momentum",2042,"Ohio","Light Truck",1260199363.59153
"Momentum",2042,"Oklahoma","Car",130397638.977929
"Momentum",2042,"Oklahoma","Light Truck",431975777.689816
"Momentum",2042,"Oregon","Car",173804045.4764
"Momentum",2042,"Oregon","Light Truck",445935377.305057
"Momentum",2042,"Pennsylvania","Car",421314113.866351
"Momentum",2042,"Pennsylvania","Light Truck",1384276489.91344
"Momentum",2042,"Rhode Island","Car",32469995.8115186
"Momentum",2042,"Rhode Island","Light Truck",122692105.412633
"Momentum",2042,"South Carolina","Car",176573966.259451
"Momentum",2042,"South Carolina","Light Truck",560909991.988442
"Momentum",2042,"South Dakota","Car",26957855.0175727
"Momentum",2042,"South Dakota","Light Truck",97152514.9175464
"Momentum",2042,"Tennessee","Car",227865742.035781
"Momentum",2042,"Tennessee","Light Truck",760287716.039991
"Momentum",2042,"Texas","Car",1014831520.18628
"Momentum",2042,"Texas","Light Truck",3356745994.21644
"Momentum",2042,"Utah","Car",120169710.290128
"Momentum",2042,"Utah","Light Truck",380581322.682035
"Momentum",2042,"Vermont","Car",20374946.5450692
"Momentum",2042,"Vermont","Light Truck",76841683.5458239
"Momentum",2042,"Virginia","Car",304132033.134612
"Momentum",2042,"Virginia","Light Truck",962780853.49
"Momentum",2042,"Washington","Car",340543130.557125
"Momentum",2042,"Washington","Light Truck",870803440.182018
"Momentum",2042,"West Virginia","Car",56492403.4127968
"Momentum",2042,"West Virginia","Light Truck",179768163.145519
"Momentum",2042,"Wisconsin","Car",185494704.458247
"Momentum",2042,"Wisconsin","Light Truck",635465800.99258
"Momentum",2042,"Wyoming","Car",18671250.2712713
"Momentum",2042,"Wyoming","Light Truck",59282700.3309162
"Momentum",2043,"Alabama","Car",168902785.744143
"Momentum",2043,"Alabama","Light Truck",565221997.603074
"Momentum",2043,"Alaska","Car",28799849.3814126
"Momentum",2043,"Alaska","Light Truck",74577928.9431874
"Momentum",2043,"Arizona","Car",270501285.768569
"Momentum",2043,"Arizona","Light Truck",857672810.454535
"Momentum",2043,"Arkansas","Car",101429059.275043
"Momentum",2043,"Arkansas","Light Truck",337034143.11277
"Momentum",2043,"California","Car",1861123921.84787
"Momentum",2043,"California","Light Truck",4761698724.08816
"Momentum",2043,"Colorado","Car",223988823.666512
"Momentum",2043,"Colorado","Light Truck",709231694.220754
"Momentum",2043,"Connecticut","Car",114818082.435385
"Momentum",2043,"Connecticut","Light Truck",434458361.230756
"Momentum",2043,"Delaware","Car",37205653.7111075
"Momentum",2043,"Delaware","Light Truck",118260974.969116
"Momentum",2043,"District of Columbia","Car",24688889.3515254
"Momentum",2043,"District of Columbia","Light Truck",78434766.5819738
"Momentum",2043,"Florida","Car",834589851.036058
"Momentum",2043,"Florida","Light Truck",2649147201.46672
"Momentum",2043,"Georgia","Car",397880258.298959
"Momentum",2043,"Georgia","Light Truck",1264654513.26439
"Momentum",2043,"Hawaii","Car",61001121.793401
"Momentum",2043,"Hawaii","Light Truck",157152901.499089
"Momentum",2043,"Idaho","Car",68155956.9949137
"Momentum",2043,"Idaho","Light Truck",216424030.373786
"Momentum",2043,"Illinois","Car",426545217.149232
"Momentum",2043,"Illinois","Light Truck",1462027064.43384
"Momentum",2043,"Indiana","Car",225193654.144604
"Momentum",2043,"Indiana","Light Truck",772625705.436576
"Momentum",2043,"Iowa","Car",100739951.947114
"Momentum",2043,"Iowa","Light Truck",363285187.254279
"Momentum",2043,"Kansas","Car",93293593.1697406
"Momentum",2043,"Kansas","Light Truck",336357171.762073
"Momentum",2043,"Kentucky","Car",149815460.332391
"Momentum",2043,"Kentucky","Light Truck",501320758.95424
"Momentum",2043,"Louisiana","Car",150620764.81167
"Momentum",2043,"Louisiana","Light Truck",500593149.457246
"Momentum",2043,"Maine","Car",43262750.7360082
"Momentum",2043,"Maine","Light Truck",163851911.2672
"Momentum",2043,"Maryland","Car",230168051.641194
"Momentum",2043,"Maryland","Light Truck",730225239.77791
"Momentum",2043,"Massachusetts","Car",226879255.354333
"Momentum",2043,"Massachusetts","Light Truck",857813134.554173
"Momentum",2043,"Michigan","Car",333556633.461142
"Momentum",2043,"Michigan","Light Truck",1144009134.06397
"Momentum",2043,"Minnesota","Car",186595723.809779
"Momentum",2043,"Minnesota","Light Truck",672378381.16837
"Momentum",2043,"Mississippi","Car",96079340.4639258
"Momentum",2043,"Mississippi","Light Truck",321706956.870413
"Momentum",2043,"Missouri","Car",197565406.043567
"Momentum",2043,"Missouri","Light Truck",712215953.151839
"Momentum",2043,"Montana","Car",39119272.4153431
"Momentum",2043,"Montana","Light Truck",124238129.646767
"Momentum",2043,"Nebraska","Car",62612784.1539464
"Momentum",2043,"Nebraska","Light Truck",225754160.339004
"Momentum",2043,"Nevada","Car",120019763.144869
"Momentum",2043,"Nevada","Light Truck",380183198.569853
"Momentum",2043,"New Hampshire","Car",43850078.6850656
"Momentum",2043,"New Hampshire","Light Truck",166018435.326721
"Momentum",2043,"New Jersey","Car",345562508.133313
"Momentum",2043,"New Jersey","Light Truck",1134277818.64543
"Momentum",2043,"New Mexico","Car",73707491.0718538
"Momentum",2043,"New Mexico","Light Truck",234016128.14432
"Momentum",2043,"New York","Car",680414094.718827
"Momentum",2043,"New York","Light Truck",2238810053.39366
"Momentum",2043,"North Carolina","Car",384380137.986588
"Momentum",2043,"North Carolina","Light Truck",1222968959.99783
"Momentum",2043,"North Dakota","Car",24392706.7546505
"Momentum",2043,"North Dakota","Light Truck",87982929.9761617
"Momentum",2043,"Ohio","Car",388361026.520889
"Momentum",2043,"Ohio","Light Truck",1332288814.18434
"Momentum",2043,"Oklahoma","Car",137434353.161774
"Momentum",2043,"Oklahoma","Light Truck",456101539.017948
"Momentum",2043,"Oregon","Car",180241074.066754
"Momentum",2043,"Oregon","Light Truck",464296569.987286
"Momentum",2043,"Pennsylvania","Car",443553244.020624
"Momentum",2043,"Pennsylvania","Light Truck",1460315008.36249
"Momentum",2043,"Rhode Island","Car",34143090.4076099
"Momentum",2043,"Rhode Island","Light Truck",129286924.229402
"Momentum",2043,"South Carolina","Car",186238513.921018
"Momentum",2043,"South Carolina","Light Truck",593389364.670958
"Momentum",2043,"South Dakota","Car",28631169.0591855
"Momentum",2043,"South Dakota","Light Truck",103268871.317257
"Momentum",2043,"Tennessee","Car",240180362.969364
"Momentum",2043,"Tennessee","Light Truck",802999019.21094
"Momentum",2043,"Texas","Car",1062429347.60294
"Momentum",2043,"Texas","Light Truck",3521316472.20159
"Momentum",2043,"Utah","Car",125265762.595146
"Momentum",2043,"Utah","Light Truck",397094977.995732
"Momentum",2043,"Vermont","Car",21175336.4667275
"Momentum",2043,"Vermont","Light Truck",80034774.3071605
