"Scenario","Year","State","vehSize","total_kwh"
"Momentum",2033,"Louisiana","Car",899868230.887034
"Momentum",2033,"Louisiana","Light Truck",2548783011.02283
"Momentum",2033,"Maine","Car",470000398.989592
"Momentum",2033,"Maine","Light Truck",1534069527.58498
"Momentum",2033,"Maryland","Car",2718012280.05107
"Momentum",2033,"Maryland","Light Truck",7120425117.64394
"Momentum",2033,"Massachusetts","Car",2711608417.31641
"Momentum",2033,"Massachusetts","Light Truck",8842440507.07619
"Momentum",2033,"Michigan","Car",3322722231.68988
"Momentum",2033,"Michigan","Light Truck",9952502505.10906
"Momentum",2033,"Minnesota","Car",2204468084.42785
"Momentum",2033,"Minnesota","Light Truck",6984139753.14845
"Momentum",2033,"Mississippi","Car",584516646.941065
"Momentum",2033,"Mississippi","Light Truck",1671723282.51622
"Momentum",2033,"Missouri","Car",1658968727.53299
"Momentum",2033,"Missouri","Light Truck",5250401187.89594
"Momentum",2033,"Montana","Car",407034752.691247
"Momentum",2033,"Montana","Light Truck",1121235860.0618
"Momentum",2033,"Nebraska","Car",560913671.071578
"Momentum",2033,"Nebraska","Light Truck",1774298309.32302
"Momentum",2033,"Nevada","Car",1395136005.58158
"Momentum",2033,"Nevada","Light Truck",3827125018.97022
"Momentum",2033,"New Hampshire","Car",479311317.665351
"Momentum",2033,"New Hampshire","Light Truck",1563998830.12621
"Momentum",2033,"New Jersey","Car",4440088382.05639
"Momentum",2033,"New Jersey","Light Truck",12623963849.0957
"Momentum",2033,"New Mexico","Car",623571068.311967
"Momentum",2033,"New Mexico","Light Truck",1716788174.09379
"Momentum",2033,"New York","Car",6914299923.69593
"Momentum",2033,"New York","Light Truck",19657202319.7938
"Momentum",2033,"North Carolina","Car",3356270520.88456
"Momentum",2033,"North Carolina","Light Truck",8874772309.57137
"Momentum",2033,"North Dakota","Car",235641959.01036
"Momentum",2033,"North Dakota","Light Truck",744281829.872598
"Momentum",2033,"Ohio","Car",3403065556.95514
"Momentum",2033,"Ohio","Light Truck",10187671064.8789
"Momentum",2033,"Oklahoma","Car",1128823757.91721
"Momentum",2033,"Oklahoma","Light Truck",3159983899.18864
"Momentum",2033,"Oregon","Car",2234976850.76501
"Momentum",2033,"Oregon","Light Truck",4745916288.17119
"Momentum",2033,"Pennsylvania","Car",4139877503.39512
"Momentum",2033,"Pennsylvania","Light Truck",11769587764.8081
"Momentum",2033,"Rhode Island","Car",331697882.698129
"Momentum",2033,"Rhode Island","Light Truck",1082521737.07787
"Momentum",2033,"South Carolina","Car",1367201186.03662
"Momentum",2033,"South Carolina","Light Truck",3640195608.6305
"Momentum",2033,"South Dakota","Car",256334865.691705
"Momentum",2033,"South Dakota","Light Truck",809886811.18772
"Momentum",2033,"Tennessee","Car",1923986363.28961
"Momentum",2033,"Tennessee","Light Truck",5453362289.57956
"Momentum",2033,"Texas","Car",9090634116.42106
"Momentum",2033,"Texas","Light Truck",25338643977.4156
"Momentum",2033,"Utah","Car",1541614174.64163
"Momentum",2033,"Utah","Light Truck",4232802108.26528
"Momentum",2033,"Vermont","Car",298247082.237872
"Momentum",2033,"Vermont","Light Truck",972400586.685315
"Momentum",2033,"Virginia","Car",3293713296.87401
"Momentum",2033,"Virginia","Light Truck",8653835841.04998
"Momentum",2033,"Washington","Car",5340084198.98684
"Momentum",2033,"Washington","Light Truck",11299526890.3182
"Momentum",2033,"West Virginia","Car",445868880.58019
"Momentum",2033,"West Virginia","Light Truck",1197492430.42537
"Momentum",2033,"Wisconsin","Car",2016068973.1633
"Momentum",2033,"Wisconsin","Light Truck",6035897259.49473
"Momentum",2033,"Wyoming","Car",182291085.835497
"Momentum",2033,"Wyoming","Light Truck",502915629.186076
"Momentum",2034,"Alabama","Car",1385043609.56572
"Momentum",2034,"Alabama","Light Truck",3957914801.96362
"Momentum",2034,"Alaska","Car",381824959.276417
"Momentum",2034,"Alaska","Light Truck",829392040.304892
"Momentum",2034,"Arizona","Car",2959082301.76552
"Momentum",2034,"Arizona","Light Truck",8117522232.88044
"Momentum",2034,"Arkansas","Car",869507944.336254
"Momentum",2034,"Arkansas","Light Truck",2467748851.7645
"Momentum",2034,"California","Car",28425754192.2299
"Momentum",2034,"California","Light Truck",60072036338.3214
"Momentum",2034,"Colorado","Car",3642569660.76698
"Momentum",2034,"Colorado","Light Truck",9979709103.06173
"Momentum",2034,"Connecticut","Car",1443816041.15523
"Momentum",2034,"Connecticut","Light Truck",4703568417.20092
"Momentum",2034,"Delaware","Car",446352576.055949
"Momentum",2034,"Delaware","Light Truck",1183655382.7501
"Momentum",2034,"District of Columbia","Car",304320132.949643
"Momentum",2034,"District of Columbia","Light Truck",803329760.851325
"Momentum",2034,"Florida","Car",8881519659.5899
"Momentum",2034,"Florida","Light Truck",23435542222.3267
"Momentum",2034,"Georgia","Car",4166683098.57119
"Momentum",2034,"Georgia","Light Truck",11052728394.582
"Momentum",2034,"Hawaii","Car",664330331.46364
"Momentum",2034,"Hawaii","Light Truck",1418130299.78528
"Momentum",2034,"Idaho","Car",787281940.273484
"Momentum",2034,"Idaho","Light Truck",2166439480.67709
"Momentum",2034,"Illinois","Car",5417588198.78808
"Momentum",2034,"Illinois","Light Truck",16176891485.6245
"Momentum",2034,"Indiana","Car",2378141812.99133
"Momentum",2034,"Indiana","Light Truck",7091429933.01491
"Momentum",2034,"Iowa","Car",1108318735.6471
"Momentum",2034,"Iowa","Light Truck",3489647894.15459
"Momentum",2034,"Kansas","Car",947595664.229689
"Momentum",2034,"Kansas","Light Truck",2984992787.43488
"Momentum",2034,"Kentucky","Car",1400110676.29892
"Momentum",2034,"Kentucky","Light Truck",4000440473.04357
"Momentum",2034,"Louisiana","Car",1126829217.67085
"Momentum",2034,"Louisiana","Light Truck",3203517892.22726
"Momentum",2034,"Maine","Car",566359733.28095
"Momentum",2034,"Maine","Light Truck",1846532496.27421
"Momentum",2034,"Maryland","Car",3099528334.00555
"Momentum",2034,"Maryland","Light Truck",8174059995.05772
"Momentum",2034,"Massachusetts","Car",3142928936.89882
"Momentum",2034,"Massachusetts","Light Truck",10233626357.9298
"Momentum",2034,"Michigan","Car",4013569752.06411
"Momentum",2034,"Michigan","Light Truck",11974700289.6404
"Momentum",2034,"Minnesota","Car",2628994566.26463
"Momentum",2034,"Minnesota","Light Truck",8289944158.70707
"Momentum",2034,"Mississippi","Car",735874769.022581
"Momentum",2034,"Mississippi","Light Truck",2109872049.5719
"Momentum",2034,"Missouri","Car",2020107135.35221
"Momentum",2034,"Missouri","Light Truck",6365049943.13091
"Momentum",2034,"Montana","Car",498786578.923419
"Momentum",2034,"Montana","Light Truck",1372856605.75545
"Momentum",2034,"Nebraska","Car",689290477.750066
"Momentum",2034,"Nebraska","Light Truck",2171037734.44218
"Momentum",2034,"Nevada","Car",1588957753.07085
"Momentum",2034,"Nevada","Light Truck",4354062868.52209
"Momentum",2034,"New Hampshire","Car",571768649.970113
"Momentum",2034,"New Hampshire","Light Truck",1863478130.75577
"Momentum",2034,"New Jersey","Car",5029800420.72463
"Momentum",2034,"New Jersey","Light Truck",14261890379.3768
"Momentum",2034,"New Mexico","Car",755644932.064646
"Momentum",2034,"New Mexico","Light Truck",2078671598.305
"Momentum",2034,"New York","Car",8203473315.70959
"Momentum",2034,"New York","Light Truck",23272255677.8249
"Momentum",2034,"North Carolina","Car",3969306791.00426
"Momentum",2034,"North Carolina","Light Truck",10563138252.7379
"Momentum",2034,"North Dakota","Car",296809712.246838
"Momentum",2034,"North Dakota","Light Truck",933889618.903059
"Momentum",2034,"Ohio","Car",4149711111.82901
"Momentum",2034,"Ohio","Light Truck",12376183500.8247
"Momentum",2034,"Oklahoma","Car",1357786402.10625
"Momentum",2034,"Oklahoma","Light Truck",3821390268.17204
"Momentum",2034,"Oregon","Car",2547812338.64742
"Momentum",2034,"Oregon","Light Truck",5444552693.00814
"Momentum",2034,"Pennsylvania","Car",4986173593.24216
"Momentum",2034,"Pennsylvania","Light Truck",14147607887.7251
"Momentum",2034,"Rhode Island","Car",397603279.618142
"Momentum",2034,"Rhode Island","Light Truck",1296102767.08039
"Momentum",2034,"South Carolina","Car",1657637050.38873
"Momentum",2034,"South Carolina","Light Truck",4438903755.88803
"Momentum",2034,"South Dakota","Car",322169691.646235
"Momentum",2034,"South Dakota","Light Truck",1013891638.45326
"Momentum",2034,"Tennessee","Car",2321662052.21503
"Momentum",2034,"Tennessee","Light Truck",6604796565.97388
"Momentum",2034,"Texas","Car",10663819655.5322
"Momentum",2034,"Texas","Light Truck",29884860378.483
"Momentum",2034,"Utah","Car",1783878541.77413
"Momentum",2034,"Utah","Light Truck",4893294578.23997
"Momentum",2034,"Vermont","Car",343445997.091892
"Momentum",2034,"Vermont","Light Truck",1118016052.90838
"Momentum",2034,"Virginia","Car",3813182794.5279
"Momentum",2034,"Virginia","Light Truck",10087636915.8121
"Momentum",2034,"Washington","Car",5947074481.97645
"Momentum",2034,"Washington","Light Truck",12654709461.448
"Momentum",2034,"West Virginia","Car",558090530.903161
"Momentum",2034,"West Virginia","Light Truck",1505791321.67518
"Momentum",2034,"Wisconsin","Car",2447835280.49822
"Momentum",2034,"Wisconsin","Light Truck",7300872814.47863
"Momentum",2034,"Wyoming","Car",228874372.558437
"Momentum",2034,"Wyoming","Light Truck",630881282.540281
"Momentum",2035,"Alabama","Car",1674086154.8394
"Momentum",2035,"Alabama","Light Truck",4798586834.47024
"Momentum",2035,"Alaska","Car",459077490.336239
"Momentum",2035,"Alaska","Light Truck",1002231778.38502
"Momentum",2035,"Arizona","Car",3375655751.08167
"Momentum",2035,"Arizona","Light Truck",9256554691.5574
"Momentum",2035,"Arkansas","Car",1056702935.82432
"Momentum",2035,"Arkansas","Light Truck",3010244829.4045
"Momentum",2035,"California","Car",30265743296.4545
"Momentum",2035,"California","Light Truck",64244588115.8774
"Momentum",2035,"Colorado","Car",4044130942.07047
"Momentum",2035,"Colorado","Light Truck",11070277700.9033
"Momentum",2035,"Connecticut","Car",1667786192.8842
"Momentum",2035,"Connecticut","Light Truck",5430936226.74032
"Momentum",2035,"Delaware","Car",511219237.541904
"Momentum",2035,"Delaware","Light Truck",1363805329.58658
"Momentum",2035,"District of Columbia","Car",345469529.922782
"Momentum",2035,"District of Columbia","Light Truck",918247324.260077
"Momentum",2035,"Florida","Car",9999008240.14341
"Momentum",2035,"Florida","Light Truck",26548059763.7592
"Momentum",2035,"Georgia","Car",4772132707.15016
"Momentum",2035,"Georgia","Light Truck",12733037542.7955
"Momentum",2035,"Hawaii","Car",743892606.457612
"Momentum",2035,"Hawaii","Light Truck",1597593548.55626
"Momentum",2035,"Idaho","Car",939466777.808195
"Momentum",2035,"Idaho","Light Truck",2584725075.56472
"Momentum",2035,"Illinois","Car",6278237964.68969
"Momentum",2035,"Illinois","Light Truck",18693425627.4202
"Momentum",2035,"Indiana","Car",2850516334.09143
"Momentum",2035,"Indiana","Light Truck",8482003383.64396
"Momentum",2035,"Iowa","Car",1343199855.09162
"Momentum",2035,"Iowa","Light Truck",4218339332.92932
"Momentum",2035,"Kansas","Car",1135369779.19872
"Momentum",2035,"Kansas","Light Truck",3566509473.6729
"Momentum",2035,"Kentucky","Car",1690238282.62321
"Momentum",2035,"Kentucky","Light Truck",4844192452.41109
"Momentum",2035,"Louisiana","Car",1377095072.6021
"Momentum",2035,"Louisiana","Light Truck",3928580927.73853
"Momentum",2035,"Maine","Car",668629177.751099
"Momentum",2035,"Maine","Light Truck",2179724627.39865
"Momentum",2035,"Maryland","Car",3472330237.93689
"Momentum",2035,"Maryland","Light Truck",9211680022.36753
"Momentum",2035,"Massachusetts","Car",3575611917.58841
"Momentum",2035,"Massachusetts","Light Truck",11634615974.3353
"Momentum",2035,"Michigan","Car",4747636124.3186
"Momentum",2035,"Michigan","Light Truck",14130647230.8326
"Momentum",2035,"Minnesota","Car",3073417104.35752
"Momentum",2035,"Minnesota","Light Truck",9659699824.86346
"Momentum",2035,"Mississippi","Car",903237254.891924
"Momentum",2035,"Mississippi","Light Truck",2596530546.24678
"Momentum",2035,"Missouri","Car",2407381462.18331
"Momentum",2035,"Missouri","Light Truck",7563278427.9277
"Momentum",2035,"Montana","Car",598048183.238449
"Momentum",2035,"Montana","Light Truck",1645802253.38922
"Momentum",2035,"Nebraska","Car",828193154.668828
"Momentum",2035,"Nebraska","Light Truck",2601405442.27215
"Momentum",2035,"Nevada","Car",1776621267.37202
"Momentum",2035,"Nevada","Light Truck",4864783972.33144
"Momentum",2035,"New Hampshire","Car",668841211.06826
"Momentum",2035,"New Hampshire","Light Truck",2179364193.99004
"Momentum",2035,"New Jersey","Car",5588873290.72774
"Momentum",2035,"New Jersey","Light Truck",15818257710.4412
"Momentum",2035,"New Mexico","Car",896947365.987663
"Momentum",2035,"New Mexico","Light Truck",2466841374.67992
"Momentum",2035,"New York","Car",9543394316.29766
"Momentum",2035,"New York","Light Truck",27047230049.2319
"Momentum",2035,"North Carolina","Car",4607791118.61138
"Momentum",2035,"North Carolina","Light Truck",12334172300.9776
"Momentum",2035,"North Dakota","Car",364305096.248944
"Momentum",2035,"North Dakota","Light Truck",1143677954.51167
"Momentum",2035,"Ohio","Car",4951596813.85109
"Momentum",2035,"Ohio","Light Truck",14734988413.1047
"Momentum",2035,"Oklahoma","Car",1601466399.90329
"Momentum",2035,"Oklahoma","Light Truck",4528849066.67149
"Momentum",2035,"Oregon","Car",2854881080.18276
"Momentum",2035,"Oregon","Light Truck",6134891280.87658
"Momentum",2035,"Pennsylvania","Car",5883399895.89323
"Momentum",2035,"Pennsylvania","Light Truck",16681244175.8045
"Momentum",2035,"Rhode Island","Car",467122769.321516
"Momentum",2035,"Rhode Island","Light Truck",1522444301.19852
"Momentum",2035,"South Carolina","Car",1968813698.79234
"Momentum",2035,"South Carolina","Light Truck",5300519974.60093
"Momentum",2035,"South Dakota","Car",394739879.683539
"Momentum",2035,"South Dakota","Light Truck",1239379601.09481
"Momentum",2035,"Tennessee","Car",2745784818.49718
"Momentum",2035,"Tennessee","Light Truck",7838599443.74379
"Momentum",2035,"Texas","Car",12284278267.3042
"Momentum",2035,"Texas","Light Truck",34590371083.6412
"Momentum",2035,"Utah","Car",2026966011.25643
"Momentum",2035,"Utah","Light Truck",5557183200.3723
"Momentum",2035,"Vermont","Car",388186541.448967
"Momentum",2035,"Vermont","Light Truck",1262680861.06125
"Momentum",2035,"Virginia","Car",4337114478.64185
"Momentum",2035,"Virginia","Light Truck",11544831567.6958
"Momentum",2035,"Washington","Car",6501829995.58949
"Momentum",2035,"Washington","Light Truck",13902127699.0246
"Momentum",2035,"West Virginia","Car",681637967.632427
"Momentum",2035,"West Virginia","Light Truck",1847406886.62869
"Momentum",2035,"Wisconsin","Car",2909060915.37405
"Momentum",2035,"Wisconsin","Light Truck",8656815161.51885
"Momentum",2035,"Wyoming","Car",280275000.181215
"Momentum",2035,"Wyoming","Light Truck",772465147.657316
"Momentum",2036,"Alabama","Car",1960601807.50772
"Momentum",2036,"Alabama","Light Truck",5627100458.40018
"Momentum",2036,"Alaska","Car",534987058.190966
"Momentum",2036,"Alaska","Light Truck",1173311057.3182
"Momentum",2036,"Arizona","Car",3783516944.00716
"Momentum",2036,"Arizona","Light Truck",10364343151.0409
"Momentum",2036,"Arkansas","Car",1242346345.72536
"Momentum",2036,"Arkansas","Light Truck",3544989414.30805
"Momentum",2036,"California","Car",31959645956.0103
"Momentum",2036,"California","Light Truck",68171618707.1924
"Momentum",2036,"Colorado","Car",4433775303.45495
"Momentum",2036,"Colorado","Light Truck",12120806460.9807
"Momentum",2036,"Connecticut","Car",1887506866.83326
"Momentum",2036,"Connecticut","Light Truck",6141770705.82752
"Momentum",2036,"Delaware","Car",574537509.825395
"Momentum",2036,"Delaware","Light Truck",1539931776.59753
"Momentum",2036,"District of Columbia","Car",385513240.746013
"Momentum",2036,"District of Columbia","Light Truck",1030355617.6703
"Momentum",2036,"Florida","Car",11082652457.891
"Momentum",2036,"Florida","Light Truck",29575507801.787
"Momentum",2036,"Georgia","Car",5362985652.94793
"Momentum",2036,"Georgia","Light Truck",14375483191.6511
"Momentum",2036,"Hawaii","Car",820722602.639303
"Momentum",2036,"Hawaii","Light Truck",1772807180.22712
"Momentum",2036,"Idaho","Car",1090052772.90508
"Momentum",2036,"Idaho","Light Truck",2995915851.61052
"Momentum",2036,"Illinois","Car",7122972287.47656
"Momentum",2036,"Illinois","Light Truck",21150964208.9845
"Momentum",2036,"Indiana","Car",3317566403.87306
"Momentum",2036,"Indiana","Light Truck",9850889843.89336
"Momentum",2036,"Iowa","Car",1575958007.05905
"Momentum",2036,"Iowa","Light Truck",4936723633.32914
"Momentum",2036,"Kansas","Car",1321139075.27402
"Momentum",2036,"Kansas","Light Truck",4138758463.6645
"Momentum",2036,"Kentucky","Car",1977822731.53097
"Momentum",2036,"Kentucky","Light Truck",5675692056.10927
"Momentum",2036,"Louisiana","Car",1625647735.409
"Momentum",2036,"Louisiana","Light Truck",4644062227.86938
"Momentum",2036,"Maine","Car",769470984.739948
"Momentum",2036,"Maine","Light Truck",2507037556.65498
"Momentum",2036,"Maryland","Car",3833161017.64512
"Momentum",2036,"Maryland","Light Truck",10219283279.6457
"Momentum",2036,"Massachusetts","Car",3998606371.42708
"Momentum",2036,"Massachusetts","Light Truck",12998741964.8699
"Momentum",2036,"Michigan","Car",5471439674.66205
"Momentum",2036,"Michigan","Light Truck",16246656878.0895
"Momentum",2036,"Minnesota","Car",3511373152.52116
