"Scenario","Year","State","vehSize","total_kwh"
"Momentum",2047,"South Dakota","Light Truck",2374095126.41163
"Momentum",2047,"Tennessee","Car",5076313810.28894
"Momentum",2047,"Tennessee","Light Truck",13678452757.0825
"Momentum",2047,"Texas","Car",19531047043.2156
"Momentum",2047,"Texas","Light Truck",55536890148.9868
"Momentum",2047,"Utah","Car",2810058510.09859
"Momentum",2047,"Utah","Light Truck",8508255654.57142
"Momentum",2047,"Vermont","Car",628370953.984377
"Momentum",2047,"Vermont","Light Truck",1719280200.35058
"Momentum",2047,"Virginia","Car",6376614216.60501
"Momentum",2047,"Virginia","Light Truck",17736007775.2617
"Momentum",2047,"Washington","Car",6384885003.1775
"Momentum",2047,"Washington","Light Truck",18932213179.603
"Momentum",2047,"West Virginia","Car",1343621587.88492
"Momentum",2047,"West Virginia","Light Truck",3742658888.69368
"Momentum",2047,"Wisconsin","Car",5645458330.71995
"Momentum",2047,"Wisconsin","Light Truck",14797932267.4445
"Momentum",2047,"Wyoming","Car",528648658.452092
"Momentum",2047,"Wyoming","Light Truck",1603352240.91288
"Momentum",2048,"Alabama","Car",3447665268.98741
"Momentum",2048,"Alabama","Light Truck",9322160674.29099
"Momentum",2048,"Alaska","Car",732572787.514824
"Momentum",2048,"Alaska","Light Truck",2188724658.14589
"Momentum",2048,"Arizona","Car",4880719225.56438
"Momentum",2048,"Arizona","Light Truck",14817534194.6551
"Momentum",2048,"Arkansas","Car",2140601233.93509
"Momentum",2048,"Arkansas","Light Truck",6108328749.59265
"Momentum",2048,"California","Car",24835473395.9599
"Momentum",2048,"California","Light Truck",73874446926.201
"Momentum",2048,"Colorado","Car",5011192995.23298
"Momentum",2048,"Colorado","Light Truck",15202637913.051
"Momentum",2048,"Connecticut","Car",3063699731.63463
"Momentum",2048,"Connecticut","Light Truck",8411588141.94552
"Momentum",2048,"Delaware","Car",792480162.611975
"Momentum",2048,"Delaware","Light Truck",2210951913.99822
"Momentum",2048,"District of Columbia","Car",515990979.750835
"Momentum",2048,"District of Columbia","Light Truck",1439394637.28545
"Momentum",2048,"Florida","Car",14205086923.7087
"Momentum",2048,"Florida","Light Truck",39617406704.0187
"Momentum",2048,"Georgia","Car",7388104791.85459
"Momentum",2048,"Georgia","Light Truck",20612019768.7038
"Momentum",2048,"Hawaii","Car",864667823.609581
"Momentum",2048,"Hawaii","Light Truck",2578949061.51633
"Momentum",2048,"Idaho","Car",1652539446.88974
"Momentum",2048,"Idaho","Light Truck",5020688276.42641
"Momentum",2048,"Illinois","Car",11184752104.8455
"Momentum",2048,"Illinois","Light Truck",29423799502.8729
"Momentum",2048,"Indiana","Car",5860387849.3248
"Momentum",2048,"Indiana","Light Truck",15424826955.5337
"Momentum",2048,"Iowa","Car",2901196271.46731
"Momentum",2048,"Iowa","Light Truck",7993776065.86862
"Momentum",2048,"Kansas","Car",2347811508.14188
"Momentum",2048,"Kansas","Light Truck",6468078654.32167
"Momentum",2048,"Kentucky","Car",3464520932.63701
"Momentum",2048,"Kentucky","Light Truck",9367601975.06768
"Momentum",2048,"Louisiana","Car",2845255162.34607
"Momentum",2048,"Louisiana","Light Truck",8119522824.90452
"Momentum",2048,"Maine","Car",1351539123.08288
"Momentum",2048,"Maine","Light Truck",3712017081.24143
"Momentum",2048,"Maryland","Car",4789629850.52146
"Momentum",2048,"Maryland","Light Truck",13356315859.3878
"Momentum",2048,"Massachusetts","Car",6090555049.63638
"Momentum",2048,"Massachusetts","Light Truck",16716937365.7738
"Momentum",2048,"Michigan","Car",9253412326.9205
"Momentum",2048,"Michigan","Light Truck",24351013799.1079
"Momentum",2048,"Minnesota","Car",5740006396.10102
"Momentum",2048,"Minnesota","Light Truck",15807632293.9444
"Momentum",2048,"Mississippi","Car",1964878274.15669
"Momentum",2048,"Mississippi","Light Truck",5313636309.25121
"Momentum",2048,"Missouri","Car",4872512848.3801
"Momentum",2048,"Missouri","Light Truck",13422501830.0831
"Momentum",2048,"Montana","Car",1071753001.33386
"Momentum",2048,"Montana","Light Truck",3256385502.49612
"Momentum",2048,"Nebraska","Car",1731137196.53194
"Momentum",2048,"Nebraska","Light Truck",4769349361.33249
"Momentum",2048,"Nevada","Car",2298349446.26453
"Momentum",2048,"Nevada","Light Truck",6974158806.69796
"Momentum",2048,"New Hampshire","Car",1301333730.27977
"Momentum",2048,"New Hampshire","Light Truck",3573666812.48832
"Momentum",2048,"New Jersey","Car",7584604361.24797
"Momentum",2048,"New Jersey","Light Truck",20649922653.4599
"Momentum",2048,"New Mexico","Car",1544705571.88541
"Momentum",2048,"New Mexico","Light Truck",4692724438.31661
"Momentum",2048,"New York","Car",16455599120.0385
"Momentum",2048,"New York","Light Truck",44844270328.3045
"Momentum",2048,"North Carolina","Car",7610758311.01575
"Momentum",2048,"North Carolina","Light Truck",21238348013.5502
"Momentum",2048,"North Dakota","Car",822725294.912193
"Momentum",2048,"North Dakota","Light Truck",2267195970.48525
"Momentum",2048,"Ohio","Car",10003486276.1513
"Momentum",2048,"Ohio","Light Truck",26328110917.873
"Momentum",2048,"Oklahoma","Car",2891480300.37013
"Momentum",2048,"Oklahoma","Light Truck",8248272793.77602
"Momentum",2048,"Oregon","Car",3308984136.35162
"Momentum",2048,"Oregon","Light Truck",9868968988.09721
"Momentum",2048,"Pennsylvania","Car",10797301586.2903
"Momentum",2048,"Pennsylvania","Light Truck",29430769973.7877
"Momentum",2048,"Rhode Island","Car",924813901.70395
"Momentum",2048,"Rhode Island","Light Truck",2539826976.97156
"Momentum",2048,"South Carolina","Car",3584870508.72412
"Momentum",2048,"South Carolina","Light Truck",10007144000.191
"Momentum",2048,"South Dakota","Car",886693529.817513
"Momentum",2048,"South Dakota","Light Truck",2443443217.45802
"Momentum",2048,"Tennessee","Car",5194359635.02114
"Momentum",2048,"Tennessee","Light Truck",14041553902.1824
"Momentum",2048,"Texas","Car",19938575799.5111
"Momentum",2048,"Texas","Light Truck",56856341903.3914
"Momentum",2048,"Utah","Car",2863388771.12527
"Momentum",2048,"Utah","Light Truck",8692120709.815
"Momentum",2048,"Vermont","Car",639655432.771912
"Momentum",2048,"Vermont","Light Truck",1755442109.13862
"Momentum",2048,"Virginia","Car",6500545881.19095
"Momentum",2048,"Virginia","Light Truck",18133705821.7261
"Momentum",2048,"Washington","Car",6458555142.1015
"Momentum",2048,"Washington","Light Truck",19241191647.9768
"Momentum",2048,"West Virginia","Car",1378911135.41944
"Momentum",2048,"West Virginia","Light Truck",3850471909.19055
"Momentum",2048,"Wisconsin","Car",5774282740.23015
"Momentum",2048,"Wisconsin","Light Truck",15196320217.1859
"Momentum",2048,"Wyoming","Car",542644285.467221
"Momentum",2048,"Wyoming","Light Truck",1649164224.4884
"Momentum",2049,"Alabama","Car",3518909905.44498
"Momentum",2049,"Alabama","Light Truck",9547101927.95507
"Momentum",2049,"Alaska","Car",747497417.71771
"Momentum",2049,"Alaska","Light Truck",2240874205.18806
"Momentum",2049,"Arizona","Car",4964665553.65644
"Momentum",2049,"Arizona","Light Truck",15110063726.2764
"Momentum",2049,"Arkansas","Car",2186241193.17023
"Momentum",2049,"Arkansas","Light Truck",6255987210.38406
"Momentum",2049,"California","Car",24992456989.0081
"Momentum",2049,"California","Light Truck",74706291605.3293
"Momentum",2049,"Colorado","Car",5081046896.63378
"Momentum",2049,"Colorado","Light Truck",15456893366.8395
"Momentum",2049,"Connecticut","Car",3118613955.69712
"Momentum",2049,"Connecticut","Light Truck",8587633936.1459
"Momentum",2049,"Delaware","Car",806415721.53978
"Momentum",2049,"Delaware","Light Truck",2256155181.09938
"Momentum",2049,"District of Columbia","Car",524768933.299158
"Momentum",2049,"District of Columbia","Light Truck",1468056826.72055
"Momentum",2049,"Florida","Car",14432081194.3856
"Momentum",2049,"Florida","Light Truck",40368270187.6948
"Momentum",2049,"Georgia","Car",7517752095.74916
"Momentum",2049,"Georgia","Light Truck",21032733981.0276
"Momentum",2049,"Hawaii","Car",877547255.120343
"Momentum",2049,"Hawaii","Light Truck",2627797466.67789
"Momentum",2049,"Idaho","Car",1686439643.02326
"Momentum",2049,"Idaho","Light Truck",5135188213.03094
"Momentum",2049,"Illinois","Car",11375527670.89
"Momentum",2049,"Illinois","Light Truck",30061070300.7507
"Momentum",2049,"Indiana","Car",5974346729.49335
"Momentum",2049,"Indiana","Light Truck",15793378246.8314
"Momentum",2049,"Iowa","Car",2959727638.85845
"Momentum",2049,"Iowa","Light Truck",8188074383.59813
"Momentum",2049,"Kansas","Car",2393601204.9143
"Momentum",2049,"Kansas","Light Truck",6621234853.01561
"Momentum",2049,"Kentucky","Car",3535860508.70278
"Momentum",2049,"Kentucky","Light Truck",9592996551.71708
"Momentum",2049,"Louisiana","Car",2906662052.0869
"Momentum",2049,"Louisiana","Light Truck",8317780762.4184
"Momentum",2049,"Maine","Car",1377951940.02392
"Momentum",2049,"Maine","Light Truck",3795292733.14275
"Momentum",2049,"Maryland","Car",4863199625.48167
"Momentum",2049,"Maryland","Light Truck",13601757901.9586
"Momentum",2049,"Massachusetts","Car",6191028464.93195
"Momentum",2049,"Massachusetts","Light Truck",17044600414.1543
"Momentum",2049,"Michigan","Car",9425486005.79725
"Momentum",2049,"Michigan","Light Truck",24913484483.3855
"Momentum",2049,"Minnesota","Car",5842279659.79837
"Momentum",2049,"Minnesota","Light Truck",16157039897.743
"Momentum",2049,"Mississippi","Car",2006968714.46002
"Momentum",2049,"Mississippi","Light Truck",5445627290.79711
"Momentum",2049,"Missouri","Car",4965895685.70146
"Momentum",2049,"Missouri","Light Truck",13736093098.8875
"Momentum",2049,"Montana","Car",1094069318.11583
"Momentum",2049,"Montana","Light Truck",3331576544.16341
"Momentum",2049,"Nebraska","Car",1765188386.09357
"Momentum",2049,"Nebraska","Light Truck",4883024377.12508
"Momentum",2049,"Nevada","Car",2332722180.04599
"Momentum",2049,"Nevada","Light Truck",7097359163.17759
"Momentum",2049,"New Hampshire","Car",1325976707.86033
"Momentum",2049,"New Hampshire","Light Truck",3651825128.64549
"Momentum",2049,"New Jersey","Car",7690279991.56214
"Momentum",2049,"New Jersey","Light Truck",20997507003.3928
"Momentum",2049,"New Mexico","Car",1575879070.85165
"Momentum",2049,"New Mexico","Light Truck",4798300941.94643
"Momentum",2049,"New York","Car",16762312479.1748
"Momentum",2049,"New York","Light Truck",45796433717.5306
"Momentum",2049,"North Carolina","Car",7752962852.78436
"Momentum",2049,"North Carolina","Light Truck",21694278253.527
"Momentum",2049,"North Dakota","Car",839846254.881367
"Momentum",2049,"North Dakota","Light Truck",2323647512.87521
"Momentum",2049,"Ohio","Car",10195246638.092
"Momentum",2049,"Ohio","Light Truck",26950376523.2249
"Momentum",2049,"Oklahoma","Car",2948336165.24472
"Momentum",2049,"Oklahoma","Light Truck",8434870157.36965
"Momentum",2049,"Oregon","Car",3357875056.24984
"Momentum",2049,"Oregon","Light Truck",10054840345.7437
"Momentum",2049,"Pennsylvania","Car",11010160880.0609
"Momentum",2049,"Pennsylvania","Light Truck",30085221289.0177
"Momentum",2049,"Rhode Island","Car",942571358.637727
"Momentum",2049,"Rhode Island","Light Truck",2595998960.33827
"Momentum",2049,"South Carolina","Car",3657421083.46658
"Momentum",2049,"South Carolina","Light Truck",10236407252.655
"Momentum",2049,"South Dakota","Car",905093280.662175
"Momentum",2049,"South Dakota","Light Truck",2504148347.4731
"Momentum",2049,"Tennessee","Car",5295116542.60634
"Momentum",2049,"Tennessee","Light Truck",14363665021.5578
"Momentum",2049,"Texas","Car",20294324378.7891
"Momentum",2049,"Texas","Light Truck",58045660691.6925
"Momentum",2049,"Utah","Car",2911250970.96343
"Momentum",2049,"Utah","Light Truck",8859826829.61044
"Momentum",2049,"Vermont","Car",649796391.374291
"Momentum",2049,"Vermont","Light Truck",1788799508.1156
"Momentum",2049,"Virginia","Car",6611058266.23125
"Momentum",2049,"Virginia","Light Truck",18494603852.7575
"Momentum",2049,"Washington","Car",6531249614.20837
"Momentum",2049,"Washington","Light Truck",19543000527.878
"Momentum",2049,"West Virginia","Car",1408917440.05639
"Momentum",2049,"West Virginia","Light Truck",3944128543.76277
"Momentum",2049,"Wisconsin","Car",5883234036.08129
"Momentum",2049,"Wisconsin","Light Truck",15551207971.651
"Momentum",2049,"Wyoming","Car",554549568.898639
"Momentum",2049,"Wyoming","Light Truck",1688944922.02678
"Momentum",2050,"Alabama","Car",3582456177.38695
"Momentum",2050,"Alabama","Light Truck",9748207476.38719
"Momentum",2050,"Alaska","Car",760759653.465043
"Momentum",2050,"Alaska","Light Truck",2287715206.307
"Momentum",2050,"Arizona","Car",5044136659.3458
"Momentum",2050,"Arizona","Light Truck",15382093334.4218
"Momentum",2050,"Arkansas","Car",2226855517.28815
"Momentum",2050,"Arkansas","Light Truck",6387561193.11252
"Momentum",2050,"California","Car",25199865281.0325
"Momentum",2050,"California","Light Truck",75642189634.1876
"Momentum",2050,"Colorado","Car",5151282127.15508
"Momentum",2050,"Colorado","Light Truck",15704145424.7296
"Momentum",2050,"Connecticut","Car",3169478454.09229
"Momentum",2050,"Connecticut","Light Truck",8750009751.46065
"Momentum",2050,"Delaware","Car",819406505.469249
"Momentum",2050,"Delaware","Light Truck",2298051585.54518
"Momentum",2050,"District of Columbia","Car",533021911.916786
"Momentum",2050,"District of Columbia","Light Truck",1494800577.87993
"Momentum",2050,"Florida","Car",14649089953.9781
"Momentum",2050,"Florida","Light Truck",41077950642.5526
"Momentum",2050,"Georgia","Car",7638673836.31195
"Momentum",2050,"Georgia","Light Truck",21422833568.8663
"Momentum",2050,"Hawaii","Car",889913836.01264
"Momentum",2050,"Hawaii","Light Truck",2674234891.61153
"Momentum",2050,"Idaho","Car",1717155767.0975
"Momentum",2050,"Idaho","Light Truck",5238037446.8271
"Momentum",2050,"Illinois","Car",11551765153.4915
"Momentum",2050,"Illinois","Light Truck",30648658189.1245
"Momentum",2050,"Indiana","Car",6076423503.64152
"Momentum",2050,"Indiana","Light Truck",16125345533.3811
"Momentum",2050,"Iowa","Car",3011690493.25231
"Momentum",2050,"Iowa","Light Truck",8362318214.57221
"Momentum",2050,"Kansas","Car",2434555584.38718
"Momentum",2050,"Kansas","Light Truck",6759405114.93103
"Momentum",2050,"Kentucky","Car",3599541141.20532
"Momentum",2050,"Kentucky","Light Truck",9794635951.5456
"Momentum",2050,"Louisiana","Car",2961162757.85994
"Momentum",2050,"Louisiana","Light Truck",8494051752.52413
"Momentum",2050,"Maine","Car",1401911473.22761
"Momentum",2050,"Maine","Light Truck",3870828140.50981
"Momentum",2050,"Maryland","Car",4934306737.44123
"Momentum",2050,"Maryland","Light Truck",13835668350.9751
"Momentum",2050,"Massachusetts","Car",6286100811.46319
"Momentum",2050,"Massachusetts","Light Truck",17351882469.8791
"Momentum",2050,"Michigan","Car",9581193964.17458
"Momentum",2050,"Michigan","Light Truck",25424117893.4175
"Momentum",2050,"Minnesota","Car",5935677667.05386
"Momentum",2050,"Minnesota","Light Truck",16477436158.0582
"Momentum",2050,"Mississippi","Car",2044219299.26276
"Momentum",2050,"Mississippi","Light Truck",5562877073.79218
"Momentum",2050,"Missouri","Car",5049745019.17776
"Momentum",2050,"Missouri","Light Truck",14019881460.2749
"Momentum",2050,"Montana","Car",1114220003.53467
"Momentum",2050,"Montana","Light Truck",3398927561.66968
"Momentum",2050,"Nebraska","Car",1795586414.1672
"Momentum",2050,"Nebraska","Light Truck",4985422148.77676
"Momentum",2050,"Nevada","Car",2366558904.65115
"Momentum",2050,"Nevada","Light Truck",7215340811.72225
"Momentum",2050,"New Hampshire","Car",1348497965.2765
"Momentum",2050,"New Hampshire","Light Truck",3723147273.97955
"Momentum",2050,"New Jersey","Car",7795587614.20522
"Momentum",2050,"New Jersey","Light Truck",21336778483.3723
"Momentum",2050,"New Mexico","Car",1604233043.41752
"Momentum",2050,"New Mexico","Light Truck",4893429444.52816
"Momentum",2050,"New York","Car",17044639569.9028
"Momentum",2050,"New York","Light Truck",46670210495.0816
"Momentum",2050,"North Carolina","Car",7883542498.2655
"Momentum",2050,"North Carolina","Light Truck",22111807443.7549
"Momentum",2050,"North Dakota","Car",854945344.324211
"Momentum",2050,"North Dakota","Light Truck",2373999945.90474
"Momentum",2050,"Ohio","Car",10367566457.1893
"Momentum",2050,"Ohio","Light Truck",27512277308.5333
"Momentum",2050,"Oklahoma","Car",2999862739.54444
"Momentum",2050,"Oklahoma","Light Truck",8603661731.57511
"Momentum",2050,"Oregon","Car",3404924619.84245
"Momentum",2050,"Oregon","Light Truck",10231808023.4577
"Momentum",2050,"Pennsylvania","Car",11203483278.6932
"Momentum",2050,"Pennsylvania","Light Truck",30679192470.7928
"Momentum",2050,"Rhode Island","Car",958746414.492267
"Momentum",2050,"Rhode Island","Light Truck",2647121491.43006
"Momentum",2050,"South Carolina","Car",3722798752.8582
"Momentum",2050,"South Carolina","Light Truck",10443163850.8383
"Momentum",2050,"South Dakota","Car",921329939.869981
"Momentum",2050,"South Dakota","Light Truck",2558321545.22056
"Momentum",2050,"Tennessee","Car",5386277569.87696
"Momentum",2050,"Tennessee","Light Truck",14654985417.1881
"Momentum",2050,"Texas","Car",20624373296.2823
"Momentum",2050,"Texas","Light Truck",59141889917.8828
"Momentum",2050,"Utah","Car",2956910032.92738
"Momentum",2050,"Utah","Light Truck",9016698266.5244
"Momentum",2050,"Vermont","Car",659495428.677067
"Momentum",2050,"Vermont","Light Truck",1820337774.94665
"Momentum",2050,"Virginia","Car",6714978773.90986
"Momentum",2050,"Virginia","Light Truck",18831390577.4001
"Momentum",2050,"Washington","Car",6607304461.27825
"Momentum",2050,"Washington","Light Truck",19845930371.6191
"Momentum",2050,"West Virginia","Car",1435524662.0644
"Momentum",2050,"West Virginia","Light Truck",4027461720.49958
"Momentum",2050,"Wisconsin","Car",5981492983.86012
"Momentum",2050,"Wisconsin","Light Truck",15872560944.7839
